hour,value,Technology
566,8880.353706128126,demand
567,8797.189062478205,demand
568,8880.096836139786,demand
569,9394.786074614705,demand
570,9343.519382091123,demand
571,9195.104061759524,demand
572,8947.156245396807,demand
573,8501.387761269882,demand
574,7939.842525010647,demand
575,7491.259271981756,demand
576,7034.598442329738,demand
577,6883.4916372474745,demand
578,6774.502321135499,demand
579,6755.974632837331,demand
580,6849.088277739396,demand
581,7173.897237632049,demand
582,8357.82322206957,demand
583,9486.121406973893,demand
584,10110.077857852431,demand
585,10074.889798480968,demand
586,9751.504177249895,demand
587,9419.540671350316,demand
588,9149.583637330277,demand
589,9017.241028768372,demand
590,8875.234538461253,demand
591,8789.303810606565,demand
592,8874.87087116506,demand
593,9391.107605450488,demand
594,9359.355954929557,demand
595,9214.33558249956,demand
596,8979.630504926998,demand
597,8543.66335988907,demand
598,7976.381036185316,demand
599,7490.878138107446,demand
600,7018.694468150627,demand
601,6525.363503809487,demand
602,6373.534182318408,demand
603,6306.226018275048,demand
604,6362.15749691491,demand
605,6621.34928930296,demand
606,7701.46859534228,demand
607,8716.73222248584,demand
608,9220.213728956505,demand
609,9112.982998461814,demand
610,8786.884314860179,demand
611,8418.856635687418,demand
612,8041.93149002187,demand
613,7830.453351134232,demand
614,7684.835189704578,demand
615,7626.59391501402,demand
616,7778.915580735855,demand
617,8274.196860118356,demand
618,8233.19415686421,demand
619,8038.8302725207095,demand
620,7776.148687378369,demand
621,7393.819254138446,demand
622,6927.5496564925015,demand
623,6573.967922988808,demand
624,6137.465733798068,demand
625,5789.684381647966,demand
626,5632.059481568237,demand
627,5531.278567530217,demand
628,5457.8155576223335,demand
629,5400.175075719926,demand
630,6050.990704504247,demand
631,6875.480690956042,demand
632,7432.8708321314425,demand
633,7492.881818094102,demand
634,7410.126144590084,demand
635,7234.488793864115,demand
636,7011.8138556297035,demand
637,6915.177664495118,demand
638,6847.158148559176,demand
639,6820.152835625897,demand
640,6966.53692996069,demand
641,7431.972493097172,demand
642,7430.418730320149,demand
643,7299.119599297919,demand
644,7104.0746996731905,demand
645,6796.197589716379,demand
646,6407.578440423267,demand
647,6078.341103115903,demand
648,5671.694901776744,demand
649,5581.902909729293,demand
650,5435.250164706395,demand
651,5360.791125625493,demand
652,5311.8196668216515,demand
653,5275.624771104256,demand
654,5950.503953512246,demand
655,6788.931282140335,demand
656,7386.0501151259305,demand
657,7471.019588570103,demand
658,7392.629132755433,demand
659,7228.095410200423,demand
660,6982.526877616664,demand
661,6953.485290930483,demand
662,6944.4654503189695,demand
663,6949.126665202059,demand
664,7180.5632858456665,demand
665,7812.37109269935,demand
666,7898.839076902952,demand
667,7832.5962619031225,demand
668,7649.2917876559295,demand
669,7329.831425374587,demand
670,6919.757018991246,demand
671,6583.032165160059,demand
672,6236.64157407592,demand
673,6192.197331466899,demand
674,6129.496347506854,demand
675,6130.905424263192,demand
676,6248.584604833977,demand
677,6586.439619605258,demand
678,7761.937302536852,demand
679,8857.692261861008,demand
680,9426.107650593764,demand
681,9329.572561257115,demand
682,8835.245593226335,demand
683,8416.618856719406,demand
684,8089.697495109742,demand
685,7921.756424642497,demand
686,7753.436368429855,demand
687,7635.0714019872175,demand
688,7807.977833943922,demand
689,8449.191261390908,demand
690,8477.30302166265,demand
691,8310.070148577386,demand
692,8043.37599889653,demand
693,7608.9902709781045,demand
694,7043.365782528203,demand
695,6618.127536265594,demand
696,6207.604764237129,demand
697,5983.44951217347,demand
698,5897.236019063837,demand
699,5910.107546783145,demand
700,6051.586203789758,demand
701,6385.683957309084,demand
702,7567.535518650328,demand
703,8636.757105349625,demand
704,9183.174551921633,demand
705,9071.632362459983,demand
706,8672.501669232732,demand
707,8307.84829031646,demand
708,8022.767772043423,demand
709,7911.36864071438,demand
710,7786.000876729227,demand
711,7670.583679407879,demand
712,7815.76417465074,demand
713,8444.97400267368,demand
714,8468.801248802112,demand
715,8322.608161740838,demand
716,8072.985738971409,demand
717,7650.077512569042,demand
718,7119.387448878864,demand
719,6708.040528201272,demand
720,6287.060358471517,demand
721,6123.458715761299,demand
722,6021.089177928881,demand
723,6001.427801033953,demand
724,6074.761575151096,demand
725,6378.855000857673,demand
726,7504.110988943688,demand
727,8534.159698237605,demand
728,9075.567800956325,demand
729,9029.15731341984,demand
730,8782.48697735426,demand
731,8536.035089961217,demand
732,8276.583840920457,demand
733,8132.395353606692,demand
734,8009.786842197057,demand
735,7863.943323600659,demand
736,7923.491829773871,demand
737,8442.261912919188,demand
738,8454.016710365177,demand
739,8306.177238517093,demand
740,8055.731483931577,demand
741,7646.839963642,demand
742,7089.348082802298,demand
743,6674.475950177324,demand
744,6240.186272074646,demand
745,5687.911640383178,demand
746,5564.418729837749,demand
747,5525.135418997837,demand
748,5614.211938523161,demand
749,5925.170376071263,demand
750,7061.929665467802,demand
751,8044.033378876089,demand
752,8495.664272469696,demand
753,8489.09080180857,demand
754,8176.269164062133,demand
755,7883.846033716158,demand
756,7607.730757793144,demand
757,7488.413881242496,demand
758,7364.176102378767,demand
759,7244.2500110304245,demand
760,7309.4928840262555,demand
761,7925.3927381683825,demand
762,8011.798805060649,demand
763,7849.831915723476,demand
764,7568.704333343503,demand
765,7132.686942391346,demand
766,6592.698476221236,demand
767,6169.553569949992,demand
768,5747.294801166386,demand
769,5586.985447827824,demand
770,5466.604735617834,demand
771,5435.650324857674,demand
772,5508.715488564135,demand
773,5781.521545112004,demand
774,6891.126329931711,demand
775,7849.448717356899,demand
776,8298.251619419267,demand
777,8297.142827401967,demand
778,8054.1545192178255,demand
779,7744.695673351495,demand
780,7411.662080759341,demand
781,7192.556926677371,demand
782,7078.373623342857,demand
783,7022.939725376894,demand
784,7123.417760816392,demand
785,7664.113178960593,demand
786,7711.7660679169185,demand
787,7519.840942774408,demand
788,7262.243751637521,demand
789,6891.754021941053,demand
790,6443.6793616682335,demand
791,6045.850036963184,demand
792,5609.623910707369,demand
793,5469.621808918317,demand
794,5322.293670179251,demand
795,5240.568893148923,demand
796,5184.791922570597,demand
797,5135.267421535361,demand
798,5831.11825780164,demand
799,6655.565677112719,demand
800,7218.6447262487,demand
801,7315.9924309890375,demand
802,7061.434458007202,demand
803,6817.280703943916,demand
804,6559.141849743821,demand
805,6430.651449718411,demand
806,6367.585220660287,demand
807,6319.803919244539,demand
808,6438.453221555458,demand
809,7193.690509701002,demand
810,7423.701718992753,demand
811,7301.706457877652,demand
812,7135.415692016041,demand
813,6831.609121463052,demand
814,6456.876865577178,demand
815,6128.712775622034,demand
816,5747.275051554166,demand
817,5560.089748063676,demand
818,5418.271474169699,demand
819,5314.72903663048,demand
820,5231.39981178351,demand
821,5143.69260898539,demand
822,5784.231481776707,demand
823,6554.669805666739,demand
824,7100.425441799076,demand
825,7185.288952800205,demand
826,7087.85790570606,demand
827,6946.134338064195,demand
828,6716.442521334693,demand
829,6612.4984122118985,demand
830,6585.8184191488635,demand
831,6645.813078965768,demand
832,6843.954796660008,demand
833,7463.672322236567,demand
834,7596.466164506678,demand
835,7487.956576754685,demand
836,7267.083691943184,demand
837,6894.043021108766,demand
838,6427.352216415634,demand
839,6040.297887561734,demand
840,5652.4609297739935,demand
841,5321.388993170417,demand
842,5207.568908022794,demand
843,5152.791037479518,demand
844,5202.466002948492,demand
845,5483.887083474532,demand
846,6551.496356648489,demand
847,7475.07216213094,demand
848,7882.02563557378,demand
849,7861.568776437068,demand
850,7537.139373503462,demand
851,7246.133021133064,demand
852,7030.341469250263,demand
853,6885.099587232011,demand
854,6760.124644885487,demand
855,6618.358920700417,demand
856,6664.953284224808,demand
857,7317.067176708295,demand
858,7472.545219982392,demand
859,7318.437431853804,demand
860,7055.227983299219,demand
861,6653.178272335187,demand
862,6154.522471373222,demand
863,5771.173344357593,demand
864,5373.612881727175,demand
865,5312.194035871906,demand
866,5188.821361385908,demand
867,5145.27555854405,demand
868,5224.929313764995,demand
869,5520.22012978088,demand
870,6639.300616867826,demand
871,7602.428287068676,demand
872,8081.414213854818,demand
873,8166.070234574877,demand
874,8065.003260562106,demand
875,7828.47294157531,demand
876,7613.806999570183,demand
877,7508.660971778763,demand
878,7338.850672825192,demand
879,7140.564785533426,demand
880,7140.260468380152,demand
881,7504.303778954648,demand
882,7504.780543115773,demand
883,7320.254268825151,demand
884,7036.802942544772,demand
885,6613.00100831778,demand
886,6100.788094580294,demand
887,5682.406126422216,demand
888,5279.141867176286,demand
889,5077.812785507011,demand
890,4970.912873810338,demand
891,4942.816425349896,demand
892,5027.640619831557,demand
893,5332.987935270912,demand
894,6432.271069137825,demand
895,7373.036962385899,demand
896,7805.024488901415,demand
897,7872.188895070834,demand
898,7770.497709960558,demand
899,7568.156177544131,demand
900,7392.4799389196105,demand
901,7344.355400585868,demand
902,7187.013491374055,demand
903,7013.984966840237,demand
904,6940.708132064891,demand
905,7385.822738490604,demand
906,7473.088085629079,demand
907,7353.83471640622,demand
908,7142.452973273342,demand
909,6741.080612979716,demand
910,6243.455874189739,demand
911,5844.013895814265,demand
912,5432.330349017254,demand
913,5217.283267050868,demand
914,5101.371469307021,demand
915,5039.733673226279,demand
916,5090.790691925269,demand
917,5347.255669475358,demand
918,6374.212587289439,demand
919,7259.971117965566,demand
920,7648.077222969767,demand
921,7592.48336917306,demand
922,7305.4382510312935,demand
923,7052.36457265615,demand
924,6849.957326075704,demand
925,6818.6567627207805,demand
926,6774.488387109632,demand
927,6771.279318624378,demand
928,6876.230311825873,demand
929,7308.432733236385,demand
930,7343.390901798764,demand
931,7179.864411429335,demand
932,6929.591968185881,demand
933,6530.750212289742,demand
934,6038.218704206183,demand
935,5656.872742839572,demand
936,5281.527722620625,demand
937,5108.279908348968,demand
938,4988.722356898548,demand
939,4927.432967588443,demand
940,4964.097199319113,demand
941,5213.87151419628,demand
942,6248.515249953375,demand
943,7099.737073729297,demand
944,7457.216045526272,demand
945,7421.907699748428,demand
946,7195.269876516202,demand
947,6893.687992817448,demand
948,6615.665425123065,demand
949,6512.36731176954,demand
950,6475.228598945099,demand
951,6509.305749303285,demand
952,6594.561001583428,demand
953,7025.0013644123555,demand
954,7060.945929059861,demand
955,6847.785212325096,demand
956,6588.857824571552,demand
957,6254.851460064325,demand
958,5848.646886149356,demand
959,5501.128149585258,demand
960,5096.147119567038,demand
961,5014.308361777577,demand
962,4879.293703577881,demand
963,4787.393887500371,demand
964,4700.564113355439,demand
965,4621.677983603694,demand
966,5248.822671207185,demand
967,5972.65869037952,demand
968,6460.78275958763,demand
969,6486.491862636119,demand
970,6295.360356117186,demand
971,6083.959788076135,demand
972,5875.34507937204,demand
973,5831.6885175026455,demand
974,5820.93164805834,demand
975,5842.037536417874,demand
976,5975.870093294955,demand
977,6538.370160960775,demand
978,6670.168920243696,demand
979,6550.597252064082,demand
980,6362.23216886266,demand
981,6053.600972087537,demand
982,5692.199285107614,demand
983,5358.0696467191665,demand
984,4979.464575880176,demand
985,4908.0053901527135,demand
986,4776.453827191236,demand
987,4721.718205739016,demand
988,4689.243767534555,demand
989,4637.864556118977,demand
990,5280.46560957064,demand
991,6036.679611924505,demand
992,6608.209994481458,demand
993,6636.482053099037,demand
994,6407.597593717951,demand
995,6230.799537717843,demand
996,6009.592335136858,demand
997,5901.38895606595,demand
998,5848.692497286114,demand
999,5844.184797018683,demand
1000,5981.1509075900885,demand
1001,6723.762597487295,demand
1002,7095.024210671361,demand
1003,6996.977788275541,demand
1004,6800.754868418712,demand
1005,6466.797753264153,demand
1006,6062.294033429413,demand
1007,5732.610935342228,demand
1008,5359.345262523232,demand
1009,5202.311672970673,demand
1010,5088.987538424831,demand
1011,5031.006381805149,demand
1012,5087.862023678528,demand
1013,5364.296705060443,demand
1014,6448.474581752429,demand
1015,7417.85841377537,demand
1016,7981.877485969515,demand
1017,7847.987340686623,demand
1018,7472.280407106649,demand
1019,7160.252145206607,demand
1020,6885.278247588665,demand
1021,6750.984524986812,demand
1022,6612.072409457741,demand
1023,6489.476697187014,demand
1024,6551.942199829556,demand
1025,7148.5211418701,demand
1026,7362.116307970906,demand
1027,7176.601679305219,demand
1028,6910.802486988698,demand
1029,6527.607935313068,demand
1030,6035.690698068199,demand
1031,5604.729760523105,demand
1032,5206.207841081839,demand
1033,4861.1325032930035,demand
1034,4727.890124952218,demand
1035,4687.575740467041,demand
1036,4727.0884133374,demand
1037,4976.165817798655,demand
1038,5960.891511265832,demand
1039,6792.383202651865,demand
1040,7211.977537087194,demand
1041,7178.27154699673,demand
1042,6920.288871096989,demand
1043,6650.901899971472,demand
1044,6414.786389999672,demand
1045,6305.191074904649,demand
1046,6184.71868991968,demand
1047,6078.556797364736,demand
1048,6149.096292355147,demand
1049,6730.460364341373,demand
1050,6890.772726486603,demand
1051,6723.202545356542,demand
1052,6451.147981097931,demand
1053,6043.156394948588,demand
1054,5571.349726000836,demand
1055,5174.762323133855,demand
1056,4785.841222297427,demand
1057,4705.9569405329075,demand
1058,4590.736085676529,demand
