hour,value,Technology
323,7161.979944541964,demand
324,6908.915668751179,demand
325,6808.438723814511,demand
326,6781.885491098235,demand
327,6839.388341656436,demand
328,7175.498968100604,demand
329,7807.977987358787,demand
330,7816.791338794072,demand
331,7680.427009251206,demand
332,7472.36922199918,demand
333,7124.713447305934,demand
334,6654.531094926473,demand
335,6275.753540219988,demand
336,5879.562527908654,demand
337,5432.0046084525675,demand
338,5310.238053007742,demand
339,5273.158751440005,demand
340,5327.473008970295,demand
341,5567.013507109679,demand
342,6629.452256174007,demand
343,7596.733558799465,demand
344,8088.755135542563,demand
345,8026.963523894629,demand
346,7813.521738541531,demand
347,7617.19556030752,demand
348,7486.509154503103,demand
349,7455.208004178653,demand
350,7306.234206543739,demand
351,7118.853981503551,demand
352,7257.995367377151,demand
353,7702.3302539134675,demand
354,7596.103011365141,demand
355,7401.6169341064815,demand
356,7112.7583482077935,demand
357,6674.093907027373,demand
358,6138.0758408659785,demand
359,5710.740765838766,demand
360,5300.422416486567,demand
361,4999.631545278666,demand
362,4868.347540374215,demand
363,4843.114403565598,demand
364,4911.715856878274,demand
365,5233.730724516716,demand
366,6303.909513159548,demand
367,7258.327978312476,demand
368,7706.309263480429,demand
369,7657.29024998414,demand
370,7507.091239702817,demand
371,7356.864416385035,demand
372,7194.454417336289,demand
373,7123.1765124327185,demand
374,7021.884980613061,demand
375,6975.393081715574,demand
376,7134.694530453417,demand
377,7509.719064231795,demand
378,7430.544462669721,demand
379,7248.96975257496,demand
380,6993.835923095288,demand
381,6607.799676690158,demand
382,6125.349563733118,demand
383,5724.635554341402,demand
384,5341.806713345376,demand
385,5527.78923070626,demand
386,5418.334741708042,demand
387,5381.180459024681,demand
388,5460.928627195909,demand
389,5765.024314236463,demand
390,6855.208062923393,demand
391,7873.3446059480575,demand
392,8405.507667135716,demand
393,8373.338350729568,demand
394,8179.797582031668,demand
395,7936.117190676693,demand
396,7731.34707742863,demand
397,7680.88087939702,demand
398,7631.3888061663865,demand
399,7647.379944722199,demand
400,7888.966540303736,demand
401,8399.949457253466,demand
402,8365.292716212574,demand
403,8239.918406552148,demand
404,8008.3281364934,demand
405,7616.771130014807,demand
406,7128.317887026717,demand
407,6757.3744660855045,demand
408,6343.906953119786,demand
409,6413.369845700792,demand
410,6328.265107535256,demand
411,6319.707038448172,demand
412,6419.526958070497,demand
413,6697.46090212875,demand
414,7822.042853624169,demand
415,8879.952823484457,demand
416,9459.32333450684,demand
417,9417.923282629275,demand
418,8931.661407682617,demand
419,8447.261971275826,demand
420,8093.77931238545,demand
421,7908.649024478862,demand
422,7740.179875240754,demand
423,7652.029958200446,demand
424,7931.488471795485,demand
425,8599.19484142369,demand
426,8603.380392029332,demand
427,8449.778056392799,demand
428,8218.377302925375,demand
429,7789.298523746126,demand
430,7255.504751447969,demand
431,6849.809289272247,demand
432,6424.107505286517,demand
433,6249.741128296757,demand
434,6156.897753664994,demand
435,6157.2273336698545,demand
436,6249.569951045986,demand
437,6544.971089104667,demand
438,7686.237729856859,demand
439,8734.419759816466,demand
440,9320.817474630561,demand
441,9222.904696797847,demand
442,8787.075830785558,demand
443,8308.666728044784,demand
444,7890.127152589483,demand
445,7635.951111764642,demand
446,7462.205054919181,demand
447,7414.032623881015,demand
448,7642.618765948044,demand
449,8294.17352647177,demand
450,8298.523996093774,demand
451,8156.698023544583,demand
452,7943.635347316869,demand
453,7599.4928202599585,demand
454,7173.941597179462,demand
455,6808.023029211512,demand
456,6389.02866652939,demand
457,6200.846896483918,demand
458,6062.177218047383,demand
459,5985.292394249377,demand
460,5932.9181682827875,demand
461,5907.775610172871,demand
462,6632.911356308225,demand
463,7515.356533350743,demand
464,8142.386081049337,demand
465,8207.059354519364,demand
466,7898.258024226828,demand
467,7528.19822387195,demand
468,7194.157913096615,demand
469,7006.76081709424,demand
470,6912.1714357242945,demand
471,6913.547060719017,demand
472,7173.586130436646,demand
473,7888.246033431982,demand
474,7927.117236416001,demand
475,7801.634175617218,demand
476,7626.692027567852,demand
477,7333.002654527238,demand
478,6935.962164790506,demand
479,6589.060901215473,demand
480,6208.496760672351,demand
481,5891.8959192574475,demand
482,5739.749879460478,demand
483,5638.32562786497,demand
484,5582.82671766729,demand
485,5517.55516741219,demand
486,6157.137945240549,demand
487,6940.977904310412,demand
488,7479.129313620924,demand
489,7547.346870149965,demand
490,7392.519981303036,demand
491,7152.687596879832,demand
492,6859.643395674995,demand
493,6715.985883224721,demand
494,6645.264831168977,demand
495,6650.017741607244,demand
496,6925.971591065558,demand
497,7633.671305098209,demand
498,7704.685960177458,demand
499,7634.225498176393,demand
500,7481.655685444728,demand
501,7174.891436139767,demand
502,6768.816717450396,demand
503,6435.024322936779,demand
504,6084.9620866588175,demand
505,6001.892130052167,demand
506,5917.101846507331,demand
507,5904.164787805363,demand
508,5993.5786661191,demand
509,6287.185074381439,demand
510,7424.3575806299295,demand
511,8470.611687768105,demand
512,9016.238791817374,demand
513,8980.552977426141,demand
514,8754.0294541573,demand
515,8492.43231189686,demand
516,8247.60312876748,demand
517,8151.708532490869,demand
518,8024.2893118874035,demand
519,7911.222119572015,demand
520,8080.626443779367,demand
521,8641.339925984947,demand
522,8589.811796433794,demand
523,8445.60480087869,demand
524,8187.286814798068,demand
525,7777.956982423957,demand
526,7250.425301189553,demand
527,6852.234387690796,demand
528,6465.639549561172,demand
529,6484.812060119963,demand
530,6396.118322690393,demand
531,6403.418760884606,demand
532,6504.910035710898,demand
533,6821.0430148722935,demand
534,7982.855900395859,demand
535,9069.667907278335,demand
536,9668.18329715056,demand
537,9616.968870450193,demand
538,9291.840739936155,demand
539,8966.984029720605,demand
540,8676.774749068092,demand
541,8553.150788093415,demand
542,8431.72687399943,demand
543,8322.199875317538,demand
544,8487.63679154136,demand
545,9117.089474662618,demand
546,9148.741119584942,demand
547,9017.275556095885,demand
548,8781.24395684888,demand
549,8369.374852328267,demand
550,7827.740531658394,demand
551,7366.500056459039,demand
552,6896.6139910766215,demand
553,6815.740338538215,demand
554,6688.178596596859,demand
555,6653.480163061405,demand
556,6750.7687065309,demand
557,7076.6024695622655,demand
558,8248.404576090412,demand
559,9361.938160922016,demand
560,9975.111143488311,demand
561,9945.958134786822,demand
562,9676.778308169682,demand
563,9371.07513295747,demand
564,9125.407305029914,demand
565,9008.760135088822,demand
566,8880.353706128126,demand
567,8797.189062478205,demand
568,8880.096836139786,demand
569,9394.786074614705,demand
570,9343.519382091123,demand
571,9195.104061759524,demand
572,8947.156245396807,demand
573,8501.387761269882,demand
574,7939.842525010647,demand
575,7491.259271981756,demand
576,7034.598442329738,demand
577,6883.4916372474745,demand
578,6774.502321135499,demand
579,6755.974632837331,demand
580,6849.088277739396,demand
581,7173.897237632049,demand
582,8357.82322206957,demand
583,9486.121406973893,demand
584,10110.077857852431,demand
585,10074.889798480968,demand
586,9751.504177249895,demand
587,9419.540671350316,demand
588,9149.583637330277,demand
589,9017.241028768372,demand
590,8875.234538461253,demand
591,8789.303810606565,demand
592,8874.87087116506,demand
593,9391.107605450488,demand
594,9359.355954929557,demand
595,9214.33558249956,demand
596,8979.630504926998,demand
597,8543.66335988907,demand
598,7976.381036185316,demand
599,7490.878138107446,demand
600,7018.694468150627,demand
601,6525.363503809487,demand
602,6373.534182318408,demand
603,6306.226018275048,demand
604,6362.15749691491,demand
605,6621.34928930296,demand
606,7701.46859534228,demand
607,8716.73222248584,demand
608,9220.213728956505,demand
609,9112.982998461814,demand
610,8786.884314860179,demand
611,8418.856635687418,demand
612,8041.93149002187,demand
613,7830.453351134232,demand
614,7684.835189704578,demand
615,7626.59391501402,demand
616,7778.915580735855,demand
617,8274.196860118356,demand
618,8233.19415686421,demand
619,8038.8302725207095,demand
620,7776.148687378369,demand
621,7393.819254138446,demand
622,6927.5496564925015,demand
623,6573.967922988808,demand
624,6137.465733798068,demand
625,5789.684381647966,demand
626,5632.059481568237,demand
627,5531.278567530217,demand
628,5457.8155576223335,demand
629,5400.175075719926,demand
630,6050.990704504247,demand
631,6875.480690956042,demand
632,7432.8708321314425,demand
633,7492.881818094102,demand
634,7410.126144590084,demand
635,7234.488793864115,demand
636,7011.8138556297035,demand
637,6915.177664495118,demand
638,6847.158148559176,demand
639,6820.152835625897,demand
640,6966.53692996069,demand
641,7431.972493097172,demand
642,7430.418730320149,demand
643,7299.119599297919,demand
644,7104.0746996731905,demand
645,6796.197589716379,demand
646,6407.578440423267,demand
647,6078.341103115903,demand
648,5671.694901776744,demand
649,5581.902909729293,demand
650,5435.250164706395,demand
651,5360.791125625493,demand
652,5311.8196668216515,demand
653,5275.624771104256,demand
654,5950.503953512246,demand
655,6788.931282140335,demand
656,7386.0501151259305,demand
657,7471.019588570103,demand
658,7392.629132755433,demand
659,7228.095410200423,demand
660,6982.526877616664,demand
661,6953.485290930483,demand
662,6944.4654503189695,demand
663,6949.126665202059,demand
664,7180.5632858456665,demand
665,7812.37109269935,demand
666,7898.839076902952,demand
667,7832.5962619031225,demand
668,7649.2917876559295,demand
669,7329.831425374587,demand
670,6919.757018991246,demand
671,6583.032165160059,demand
672,6236.64157407592,demand
673,6192.197331466899,demand
674,6129.496347506854,demand
675,6130.905424263192,demand
676,6248.584604833977,demand
677,6586.439619605258,demand
678,7761.937302536852,demand
679,8857.692261861008,demand
680,9426.107650593764,demand
681,9329.572561257115,demand
682,8835.245593226335,demand
683,8416.618856719406,demand
684,8089.697495109742,demand
685,7921.756424642497,demand
686,7753.436368429855,demand
687,7635.0714019872175,demand
688,7807.977833943922,demand
689,8449.191261390908,demand
690,8477.30302166265,demand
691,8310.070148577386,demand
692,8043.37599889653,demand
693,7608.9902709781045,demand
694,7043.365782528203,demand
695,6618.127536265594,demand
696,6207.604764237129,demand
697,5983.44951217347,demand
698,5897.236019063837,demand
699,5910.107546783145,demand
700,6051.586203789758,demand
701,6385.683957309084,demand
702,7567.535518650328,demand
703,8636.757105349625,demand
704,9183.174551921633,demand
705,9071.632362459983,demand
706,8672.501669232732,demand
707,8307.84829031646,demand
708,8022.767772043423,demand
709,7911.36864071438,demand
710,7786.000876729227,demand
711,7670.583679407879,demand
712,7815.76417465074,demand
713,8444.97400267368,demand
714,8468.801248802112,demand
715,8322.608161740838,demand
716,8072.985738971409,demand
717,7650.077512569042,demand
718,7119.387448878864,demand
719,6708.040528201272,demand
720,6287.060358471517,demand
721,6123.458715761299,demand
722,6021.089177928881,demand
723,6001.427801033953,demand
724,6074.761575151096,demand
725,6378.855000857673,demand
726,7504.110988943688,demand
727,8534.159698237605,demand
728,9075.567800956325,demand
729,9029.15731341984,demand
730,8782.48697735426,demand
731,8536.035089961217,demand
732,8276.583840920457,demand
733,8132.395353606692,demand
734,8009.786842197057,demand
735,7863.943323600659,demand
736,7923.491829773871,demand
737,8442.261912919188,demand
738,8454.016710365177,demand
739,8306.177238517093,demand
740,8055.731483931577,demand
741,7646.839963642,demand
742,7089.348082802298,demand
743,6674.475950177324,demand
744,6240.186272074646,demand
745,5687.911640383178,demand
746,5564.418729837749,demand
747,5525.135418997837,demand
748,5614.211938523161,demand
749,5925.170376071263,demand
750,7061.929665467802,demand
751,8044.033378876089,demand
752,8495.664272469696,demand
753,8489.09080180857,demand
754,8176.269164062133,demand
755,7883.846033716158,demand
756,7607.730757793144,demand
757,7488.413881242496,demand
758,7364.176102378767,demand
759,7244.2500110304245,demand
760,7309.4928840262555,demand
761,7925.3927381683825,demand
762,8011.798805060649,demand
763,7849.831915723476,demand
764,7568.704333343503,demand
765,7132.686942391346,demand
766,6592.698476221236,demand
767,6169.553569949992,demand
768,5747.294801166386,demand
769,5586.985447827824,demand
770,5466.604735617834,demand
771,5435.650324857674,demand
772,5508.715488564135,demand
773,5781.521545112004,demand
774,6891.126329931711,demand
775,7849.448717356899,demand
776,8298.251619419267,demand
777,8297.142827401967,demand
778,8054.1545192178255,demand
779,7744.695673351495,demand
780,7411.662080759341,demand
781,7192.556926677371,demand
782,7078.373623342857,demand
783,7022.939725376894,demand
784,7123.417760816392,demand
785,7664.113178960593,demand
786,7711.7660679169185,demand
787,7519.840942774408,demand
788,7262.243751637521,demand
789,6891.754021941053,demand
790,6443.6793616682335,demand
791,6045.850036963184,demand
792,5609.623910707369,demand
793,5469.621808918317,demand
794,5322.293670179251,demand
795,5240.568893148923,demand
796,5184.791922570597,demand
797,5135.267421535361,demand
798,5831.11825780164,demand
799,6655.565677112719,demand
800,7218.6447262487,demand
801,7315.9924309890375,demand
802,7061.434458007202,demand
803,6817.280703943916,demand
804,6559.141849743821,demand
805,6430.651449718411,demand
806,6367.585220660287,demand
807,6319.803919244539,demand
808,6438.453221555458,demand
809,7193.690509701002,demand
810,7423.701718992753,demand
811,7301.706457877652,demand
812,7135.415692016041,demand
813,6831.609121463052,demand
814,6456.876865577178,demand
815,6128.712775622034,demand
816,5747.275051554166,demand
817,5560.089748063676,demand
818,5418.271474169699,demand
819,5314.72903663048,demand
820,5231.39981178351,demand
821,5143.69260898539,demand
822,5784.231481776707,demand
823,6554.669805666739,demand
824,7100.425441799076,demand
825,7185.288952800205,demand
826,7087.85790570606,demand
827,6946.134338064195,demand
828,6716.442521334693,demand
829,6612.4984122118985,demand
830,6585.8184191488635,demand
831,6645.813078965768,demand
832,6843.954796660008,demand
833,7463.672322236567,demand
834,7596.466164506678,demand
835,7487.956576754685,demand
836,7267.083691943184,demand
837,6894.043021108766,demand
838,6427.352216415634,demand
839,6040.297887561734,demand
840,5652.4609297739935,demand
841,5321.388993170417,demand
842,5207.568908022794,demand
843,5152.791037479518,demand
844,5202.466002948492,demand
845,5483.887083474532,demand
846,6551.496356648489,demand
847,7475.07216213094,demand
848,7882.02563557378,demand
849,7861.568776437068,demand
850,7537.139373503462,demand
851,7246.133021133064,demand
852,7030.341469250263,demand
853,6885.099587232011,demand
854,6760.124644885487,demand
855,6618.358920700417,demand
856,6664.953284224808,demand
857,7317.067176708295,demand
858,7472.545219982392,demand
859,7318.437431853804,demand
860,7055.227983299219,demand
861,6653.178272335187,demand
862,6154.522471373222,demand
863,5771.173344357593,demand
864,5373.612881727175,demand
865,5312.194035871906,demand
866,5188.821361385908,demand
867,5145.27555854405,demand
868,5224.929313764995,demand
869,5520.22012978088,demand
870,6639.300616867826,demand
871,7602.428287068676,demand
872,8081.414213854818,demand
873,8166.070234574877,demand
874,8065.003260562106,demand
875,7828.47294157531,demand
876,7613.806999570183,demand
877,7508.660971778763,demand
878,7338.850672825192,demand
879,7140.564785533426,demand
880,7140.260468380152,demand
881,7504.303778954648,demand
882,7504.780543115773,demand
883,7320.254268825151,demand
884,7036.802942544772,demand
885,6613.00100831778,demand
886,6100.788094580294,demand
887,5682.406126422216,demand
888,5279.141867176286,demand
889,5077.812785507011,demand
890,4970.912873810338,demand
891,4942.816425349896,demand
892,5027.640619831557,demand
893,5332.987935270912,demand
894,6432.271069137825,demand
895,7373.036962385899,demand
896,7805.024488901415,demand
897,7872.188895070834,demand
898,7770.497709960558,demand
899,7568.156177544131,demand
900,7392.4799389196105,demand
901,7344.355400585868,demand
902,7187.013491374055,demand
903,7013.984966840237,demand
904,6940.708132064891,demand
905,7385.822738490604,demand
906,7473.088085629079,demand
907,7353.83471640622,demand
908,7142.452973273342,demand
909,6741.080612979716,demand
910,6243.455874189739,demand
911,5844.013895814265,demand
912,5432.330349017254,demand
913,5217.283267050868,demand
914,5101.371469307021,demand
915,5039.733673226279,demand
916,5090.790691925269,demand
917,5347.255669475358,demand
918,6374.212587289439,demand
919,7259.971117965566,demand
920,7648.077222969767,demand
921,7592.48336917306,demand
922,7305.4382510312935,demand
923,7052.36457265615,demand
924,6849.957326075704,demand
925,6818.6567627207805,demand
926,6774.488387109632,demand
927,6771.279318624378,demand
928,6876.230311825873,demand
929,7308.432733236385,demand
930,7343.390901798764,demand
931,7179.864411429335,demand
932,6929.591968185881,demand
933,6530.750212289742,demand
934,6038.218704206183,demand
935,5656.872742839572,demand
936,5281.527722620625,demand
937,5108.279908348968,demand
938,4988.722356898548,demand
939,4927.432967588443,demand
940,4964.097199319113,demand
941,5213.87151419628,demand
942,6248.515249953375,demand
943,7099.737073729297,demand
944,7457.216045526272,demand
945,7421.907699748428,demand
946,7195.269876516202,demand
947,6893.687992817448,demand
948,6615.665425123065,demand
949,6512.36731176954,demand
950,6475.228598945099,demand
951,6509.305749303285,demand
952,6594.561001583428,demand
953,7025.0013644123555,demand
954,7060.945929059861,demand
955,6847.785212325096,demand
956,6588.857824571552,demand
957,6254.851460064325,demand
958,5848.646886149356,demand
959,5501.128149585258,demand
960,5096.147119567038,demand
961,5014.308361777577,demand
962,4879.293703577881,demand
963,4787.393887500371,demand
964,4700.564113355439,demand
965,4621.677983603694,demand
966,5248.822671207185,demand
967,5972.65869037952,demand
968,6460.78275958763,demand
969,6486.491862636119,demand
970,6295.360356117186,demand
971,6083.959788076135,demand
972,5875.34507937204,demand
973,5831.6885175026455,demand
974,5820.93164805834,demand
975,5842.037536417874,demand
976,5975.870093294955,demand
977,6538.370160960775,demand
978,6670.168920243696,demand
979,6550.597252064082,demand
980,6362.23216886266,demand
981,6053.600972087537,demand
982,5692.199285107614,demand
983,5358.0696467191665,demand
984,4979.464575880176,demand
985,4908.0053901527135,demand
986,4776.453827191236,demand
987,4721.718205739016,demand
988,4689.243767534555,demand
989,4637.864556118977,demand
990,5280.46560957064,demand
991,6036.679611924505,demand
992,6608.209994481458,demand
993,6636.482053099037,demand
994,6407.597593717951,demand
995,6230.799537717843,demand
996,6009.592335136858,demand
997,5901.38895606595,demand
998,5848.692497286114,demand
999,5844.184797018683,demand
1000,5981.1509075900885,demand
1001,6723.762597487295,demand
1002,7095.024210671361,demand
1003,6996.977788275541,demand
1004,6800.754868418712,demand
1005,6466.797753264153,demand
1006,6062.294033429413,demand
1007,5732.610935342228,demand
1008,5359.345262523232,demand
1009,5202.311672970673,demand
1010,5088.987538424831,demand
1011,5031.006381805149,demand
1012,5087.862023678528,demand
1013,5364.296705060443,demand
1014,6448.474581752429,demand
1015,7417.85841377537,demand
1016,7981.877485969515,demand
1017,7847.987340686623,demand
1018,7472.280407106649,demand
1019,7160.252145206607,demand
1020,6885.278247588665,demand
1021,6750.984524986812,demand
1022,6612.072409457741,demand
1023,6489.476697187014,demand
1024,6551.942199829556,demand
1025,7148.5211418701,demand
1026,7362.116307970906,demand
1027,7176.601679305219,demand
1028,6910.802486988698,demand
1029,6527.607935313068,demand
1030,6035.690698068199,demand
1031,5604.729760523105,demand
1032,5206.207841081839,demand
1033,4861.1325032930035,demand
1034,4727.890124952218,demand
1035,4687.575740467041,demand
1036,4727.0884133374,demand
1037,4976.165817798655,demand
1038,5960.891511265832,demand
1039,6792.383202651865,demand
1040,7211.977537087194,demand
1041,7178.27154699673,demand
1042,6920.288871096989,demand
1043,6650.901899971472,demand
1044,6414.786389999672,demand
1045,6305.191074904649,demand
1046,6184.71868991968,demand
1047,6078.556797364736,demand
1048,6149.096292355147,demand
1049,6730.460364341373,demand
1050,6890.772726486603,demand
1051,6723.202545356542,demand
1052,6451.147981097931,demand
1053,6043.156394948588,demand
1054,5571.349726000836,demand
1055,5174.762323133855,demand
1056,4785.841222297427,demand
1057,4705.9569405329075,demand
1058,4590.736085676529,demand
1059,4540.867059094251,demand
1060,4600.659262201012,demand
1061,4850.447910447193,demand
1062,5849.559442971211,demand
1063,6727.723699681132,demand
1064,7203.294552711153,demand
1065,7229.960632825965,demand
1066,7025.258642446845,demand
1067,6807.731011994367,demand
1068,6591.093911620996,demand
1069,6492.160298463109,demand
1070,6351.025173276315,demand
1071,6206.59696630811,demand
1072,6198.559196574059,demand
1073,6699.684181041204,demand
1074,6943.466825151229,demand
1075,6807.3517520997975,demand
1076,6560.060556138547,demand
1077,6188.213282803438,demand
1078,5718.625739306099,demand
1079,5325.777702616036,demand
1080,4945.8284446379785,demand
1081,4863.38503976734,demand
1082,4763.84380598224,demand
1083,4736.238069836696,demand
1084,4818.195412253676,demand
1085,5095.283603283039,demand
1086,6157.105867207814,demand
1087,7095.823329436908,demand
1088,7604.628546844446,demand
1089,7476.454302723783,demand
1090,7124.911037947482,demand
1091,6742.085894037509,demand
1092,6401.491488238855,demand
1093,6204.996785434138,demand
1094,6006.265337195593,demand
1095,5873.618325721178,demand
1096,5904.942466473927,demand
1097,6477.733861121234,demand
1098,6919.736960937402,demand
1099,6844.362165500717,demand
1100,6644.587619874905,demand
1101,6283.601320430218,demand
1102,5837.346578692852,demand
1103,5419.756283765315,demand
1104,5043.372094212856,demand
1105,4843.930615352799,demand
1106,4725.389754168439,demand
1107,4687.442089202796,demand
1108,4736.840175201112,demand
1109,4996.468211010451,demand
1110,6008.224435742955,demand
1111,6902.827380285451,demand
1112,7375.967779065271,demand
1113,7182.95979618798,demand
1114,6829.37354798595,demand
1115,6434.3187663585495,demand
1116,6060.117729926401,demand
1117,5848.356207227544,demand
1118,5697.35410224134,demand
1119,5623.688099835303,demand
1120,5671.339298520645,demand
1121,6205.916496280344,demand
1122,6526.443341018245,demand
1123,6356.555832507379,demand
1124,6116.208537117074,demand
1125,5784.742462028191,demand
1126,5401.780291915412,demand
1127,5072.356319563298,demand
1128,4667.922477571148,demand
1129,4524.740847106397,demand
1130,4380.472308667336,demand
1131,4295.929780396694,demand
1132,4245.493138431758,demand
1133,4217.330430877676,demand
1134,4884.742098075865,demand
1135,5618.215696109091,demand
1136,6112.283914972635,demand
1137,6130.43200062073,demand
1138,5939.7974681033,demand
1139,5708.396365852506,demand
1140,5433.761857417772,demand
1141,5308.562864095399,demand
1142,5230.4517031408195,demand
1143,5177.224243885895,demand
1144,5219.0761899876725,demand
1145,5791.462966279631,demand
1146,6188.567202432863,demand
1147,6127.493061892816,demand
1148,5976.247428837622,demand
1149,5686.183095434679,demand
1150,5358.803901463993,demand
1151,5070.807851462458,demand
1152,4706.629512073012,demand
1153,4610.567718371801,demand
1154,4479.019436064615,demand
1155,4407.448144099655,demand
1156,4357.731062120617,demand
1157,4314.887036827638,demand
1158,4989.223763864752,demand
1159,5725.595227194479,demand
1160,6247.468822521547,demand
1161,6138.385732891811,demand
1162,5905.568303659308,demand
1163,5636.693761764449,demand
1164,5360.831577299655,demand
1165,5230.2629803901755,demand
1166,5161.740274723553,demand
1167,5153.840184714087,demand
1168,5268.399367459154,demand
1169,5898.216033855428,demand
1170,6341.731030002678,demand
1171,6299.47664800438,demand
1172,6127.188508060895,demand
1173,5809.333580905621,demand
1174,5390.50500656243,demand
1175,5059.834835574973,demand
1176,4716.821369897119,demand
1177,4547.760864553139,demand
1178,4453.582488114915,demand
1179,4432.39897534657,demand
1180,4491.195958021953,demand
1181,4757.805117232299,demand
1182,5795.335976872401,demand
1183,6697.786950749874,demand
1184,7184.661401556166,demand
1185,7170.865874855776,demand
1186,6981.686307478101,demand
1187,6744.81103267007,demand
1188,6544.731733911859,demand
1189,6439.429532032168,demand
1190,6341.161320297423,demand
1191,6224.395563190422,demand
1192,6265.278304646616,demand
1193,6715.41065503479,demand
1194,6992.823397522715,demand
1195,6840.823040463583,demand
1196,6589.918160710845,demand
1197,6216.945101398393,demand
1198,5751.620452165114,demand
1199,5386.45742969344,demand
1200,5011.614390459373,demand
1201,4875.715689798296,demand
1202,4750.909231403649,demand
1203,4691.5719650670835,demand
1204,4724.292544632243,demand
1205,4959.847024079649,demand
1206,5961.331889699322,demand
1207,6821.304032490514,demand
1208,7269.394474343491,demand
1209,7135.709327773688,demand
1210,6868.8858601127595,demand
1211,6601.557533879588,demand
1212,6390.90658248616,demand
1213,6309.054130100545,demand
1214,6195.4755701140675,demand
1215,6106.6732402506605,demand
1216,6171.054108703493,demand
1217,6661.384422391568,demand
1218,6823.159469979865,demand
1219,6676.084192986475,demand
1220,6423.367894896101,demand
1221,6033.245125200091,demand
1222,5570.411374635041,demand
1223,5195.428367760478,demand
1224,4810.231961582816,demand
1225,4655.559407967813,demand
1226,4545.035094492739,demand
1227,4500.302479745452,demand
1228,4544.688894621253,demand
1229,4797.147682697194,demand
1230,5791.473784080345,demand
1231,6629.557507044328,demand
1232,7079.08067558702,demand
1233,7050.632506445481,demand
1234,6850.829878160677,demand
1235,6634.425085139859,demand
1236,6477.43977418561,demand
1237,6383.04067893828,demand
1238,6240.558302795915,demand
1239,6156.826465341797,demand
1240,6178.732516783695,demand
1241,6606.499928666032,demand
1242,6728.851227217987,demand
1243,6590.74314505555,demand
1244,6367.4865480668705,demand
1245,6016.880029098469,demand
1246,5604.348254545286,demand
1247,5254.878216581262,demand
1248,4910.499978984319,demand
1249,5077.493286708086,demand
1250,4986.230523938334,demand
1251,4965.890589325836,demand
1252,5061.387797115514,demand
1253,5352.757180584378,demand
1254,6420.70153415636,demand
1255,7359.06830823577,demand
1256,7874.050547365536,demand
1257,7840.897238515362,demand
1258,7623.754270046415,demand
1259,7345.251503215401,demand
1260,7096.6325929782615,demand
1261,6965.746904462482,demand
1262,6793.815999341335,demand
1263,6636.032769235057,demand
1264,6642.810415409524,demand
1265,7087.04035132748,demand
1266,7401.772579439357,demand
1267,7309.462704601121,demand
1268,7113.324399156712,demand
1269,6716.146490326139,demand
1270,6237.53922276512,demand
1271,5847.95718231883,demand
1272,5462.316218503823,demand
1273,5305.450268927261,demand
1274,5199.972359058186,demand
1275,5163.187700081551,demand
1276,5240.198255616965,demand
1277,5495.559897857123,demand
1278,6549.178481619832,demand
1279,7455.770156146541,demand
1280,7926.90959801516,demand
1281,7738.620351188647,demand
1282,7428.457277870828,demand
1283,7035.22715633018,demand
1284,6640.169537638225,demand
1285,6369.947301970375,demand
1286,6145.605570564955,demand
1287,6033.672758106573,demand
1288,6046.353315312256,demand
1289,6513.885444202739,demand
1290,6964.55780082007,demand
1291,6896.853851017298,demand
1292,6697.570681476815,demand
1293,6385.538183764988,demand
1294,5981.349108030599,demand
1295,5624.354646465792,demand
1296,5209.18240117961,demand
1297,4965.34242914795,demand
1298,4829.409759919035,demand
1299,4757.144587747071,demand
1300,4724.029469074379,demand
1301,4722.097772188116,demand
1302,5439.489976746612,demand
1303,6177.610165961663,demand
1304,6663.89974701475,demand
1305,6331.462658419245,demand
1306,6013.345645367837,demand
1307,5682.066199189761,demand
1308,5370.932154776532,demand
1309,5229.2644108260865,demand
1310,5143.72949648682,demand
1311,5117.853272842562,demand
1312,5209.258982215083,demand
1313,5738.180234070748,demand
1314,6211.069446782974,demand
1315,6207.013385661034,demand
1316,6062.548481740874,demand
1317,5791.781168345766,demand
1318,5466.516403283461,demand
1319,5196.597658617987,demand
1320,4852.424676148345,demand
1321,4728.977765146664,demand
1322,4606.433542946594,demand
1323,4547.657419385484,demand
1324,4511.321807632916,demand
1325,4490.398605300185,demand
1326,5174.443982342398,demand
1327,5877.536380298927,demand
1328,6391.37382995345,demand
1329,6361.17082596008,demand
1330,6167.473013292083,demand
1331,5881.486178796664,demand
1332,5567.139238932265,demand
1333,5405.704843209679,demand
1334,5307.8009272791205,demand
1335,5253.273346815363,demand
1336,5361.378608325213,demand
1337,5888.522064504625,demand
1338,6344.526642197464,demand
1339,6354.089738666771,demand
1340,6190.803518167448,demand
1341,5864.725754883317,demand
1342,5454.097682767887,demand
1343,5141.460703773372,demand
1344,4787.0510157165445,demand
1345,4490.996985738604,demand
1346,4375.392672867774,demand
1347,4350.404516951974,demand
1348,4430.4477981394275,demand
1349,4729.104903794283,demand
1350,5795.213874099947,demand
1351,6673.867206279026,demand
1352,7108.575794850299,demand
1353,6989.391409687794,demand
1354,6686.776118397846,demand
1355,6371.341075695776,demand
1356,6073.112814759823,demand
1357,5918.016352993394,demand
1358,5771.655629045965,demand
1359,5619.018797714014,demand
1360,5643.738592193486,demand
1361,6093.180480610991,demand
1362,6526.672069271128,demand
1363,6525.93410724581,demand
1364,6338.220903929519,demand
