hour,value,Technology
5883,3137.579017749932,demand
5884,3326.953885634446,demand
5885,3903.3155044497134,demand
5886,4784.238778572106,demand
5887,5246.775932956525,demand
5888,5458.738148373427,demand
5889,5436.012698720483,demand
5890,5207.428895457634,demand
5891,5007.507380488202,demand
5892,4938.3333372576335,demand
5893,4836.1380456317,demand
5894,4702.641121798455,demand
5895,4718.337680194504,demand
5896,4922.708607533287,demand
5897,4862.217701048088,demand
5898,4768.443951015581,demand
5899,4851.399136999818,demand
5900,4765.277205360295,demand
5901,4366.052591233312,demand
5902,3930.134739042741,demand
5903,3680.8134514243,demand
5904,3455.1554378043547,demand
5905,3360.265318650041,demand
5906,3291.542278448731,demand
5907,3279.356211133009,demand
5908,3440.9268146527947,demand
5909,3997.4692054128827,demand
5910,4849.136045711524,demand
5911,5280.741924946597,demand
5912,5478.972281321241,demand
5913,5413.923478877969,demand
5914,5172.947831932601,demand
5915,4941.599016049485,demand
5916,4874.877198031858,demand
5917,4761.795204009633,demand
5918,4629.497301358032,demand
5919,4616.097078258943,demand
5920,4805.955223018684,demand
5921,4717.594777726015,demand
5922,4642.150423514708,demand
5923,4773.639861213101,demand
5924,4716.65771996229,demand
5925,4333.710753625801,demand
5926,3892.147391461448,demand
5927,3635.235845330324,demand
5928,3385.351469338125,demand
5929,3351.082455697589,demand
5930,3292.384899279091,demand
5931,3297.667582989133,demand
5932,3480.872045077606,demand
5933,4043.074651035552,demand
5934,4939.255954113619,demand
5935,5374.514460978953,demand
5936,5541.0771579631455,demand
5937,5427.614644856051,demand
5938,5194.560796931666,demand
5939,4960.167921914235,demand
5940,4875.565405938663,demand
5941,4752.930040462436,demand
5942,4614.166421297208,demand
5943,4614.235344784488,demand
5944,4808.686039204601,demand
5945,4725.605335570894,demand
5946,4665.643044670072,demand
5947,4798.589306622541,demand
5948,4743.055153424708,demand
5949,4359.805592691651,demand
5950,3911.3265493172207,demand
5951,3650.53855680772,demand
5952,3410.5336084887367,demand
5953,3215.5107382246524,demand
5954,3162.776011228465,demand
5955,3164.5506965967643,demand
5956,3341.4571358734092,demand
5957,3900.112496581239,demand
5958,4771.972865012132,demand
5959,5196.66598512703,demand
5960,5366.638180406524,demand
5961,5332.872205279945,demand
5962,5125.734545802106,demand
5963,4912.584254769453,demand
5964,4858.17660832669,demand
5965,4765.667397479698,demand
5966,4656.361471973754,demand
5967,4639.335901461583,demand
5968,4815.512469928553,demand
5969,4746.371944230642,demand
5970,4702.431434812301,demand
5971,4826.190511536967,demand
5972,4713.1088263786605,demand
5973,4304.785186348416,demand
5974,3865.753155384394,demand
5975,3604.492869663374,demand
5976,3362.069904258033,demand
5977,3305.840262252475,demand
5978,3233.938377532062,demand
5979,3225.8908213922577,demand
5980,3390.366091125418,demand
5981,3926.542686289307,demand
5982,4763.819686276265,demand
5983,5198.048048226663,demand
5984,5392.938730731289,demand
5985,5401.388109142518,demand
5986,5148.556190233968,demand
5987,4872.690181742893,demand
5988,4704.473579977155,demand
5989,4471.3912697491605,demand
5990,4310.49757401448,demand
5991,4347.956574405566,demand
5992,4561.133476095022,demand
5993,4487.425810812133,demand
5994,4427.015665771627,demand
5995,4520.982624078818,demand
5996,4402.819109420952,demand
5997,4038.616882562473,demand
5998,3674.651940268035,demand
5999,3443.219623416697,demand
6000,3187.569609057602,demand
6001,3069.069440317261,demand
6002,2979.452790958676,demand
6003,2940.101218898012,demand
6004,2997.363215819385,demand
6005,3231.186973351072,demand
6006,3696.540916396332,demand
6007,4010.882248659753,demand
6008,4331.6210648345495,demand
6009,4410.209327311024,demand
6010,4211.950658884084,demand
6011,3988.9593171061224,demand
6012,3912.979043239516,demand
6013,3806.6502525343003,demand
6014,3784.244130550852,demand
6015,3901.1236286169387,demand
6016,4150.107404636661,demand
6017,4132.134065224055,demand
6018,4144.1594560460135,demand
6019,4267.957456610897,demand
6020,4195.50042141103,demand
6021,3899.27695899017,demand
6022,3611.288132341235,demand
6023,3452.81656538176,demand
6024,3235.44984095185,demand
6025,3150.2943473443893,demand
6026,3048.214177917616,demand
6027,2989.6667840727678,demand
6028,3023.698274742276,demand
6029,3224.049442452942,demand
6030,3638.736734090364,demand
6031,3913.888135363917,demand
6032,4220.563180694255,demand
6033,4327.166587266528,demand
6034,4185.477944693121,demand
6035,4025.9223779985623,demand
6036,3992.065198760598,demand
6037,3898.9516815403767,demand
6038,3842.715719777937,demand
6039,3963.263510105387,demand
6040,4220.403661352422,demand
6041,4226.692700582199,demand
6042,4250.337884157402,demand
6043,4379.830217030731,demand
6044,4251.192972178886,demand
6045,3896.885844667134,demand
6046,3532.892128501814,demand
6047,3331.8208819525908,demand
6048,3125.1633742685963,demand
6049,3218.849510442817,demand
6050,3162.8181486883695,demand
6051,3172.339460694732,demand
6052,3365.442359751236,demand
6053,3922.0136733571553,demand
6054,4845.560506258192,demand
6055,5341.148821526938,demand
6056,5587.902723992891,demand
6057,5576.354516586807,demand
6058,5357.375357882928,demand
6059,5100.728966989348,demand
6060,5015.353180975077,demand
6061,4913.185768605466,demand
6062,4792.422702479091,demand
6063,4784.287969930171,demand
6064,5013.717198178283,demand
6065,4939.235851709814,demand
6066,4914.386155944715,demand
6067,4989.266967954202,demand
6068,4811.652410376244,demand
6069,4407.290907390942,demand
6070,3961.372286649773,demand
6071,3689.044641022837,demand
6072,3454.1489360216347,demand
6073,3358.868652326166,demand
6074,3300.001617129974,demand
6075,3300.798944356132,demand
6076,3477.5712219352154,demand
6077,4027.230809800659,demand
6078,4939.030760464388,demand
6079,5394.392104689296,demand
6080,5565.42801778192,demand
6081,5479.704962608457,demand
6082,5238.5112746804425,demand
6083,4989.655861119729,demand
6084,4910.788584241416,demand
6085,4806.889047722705,demand
6086,4677.824741548891,demand
6087,4662.109674325854,demand
6088,4861.950054009589,demand
6089,4799.275271760962,demand
6090,4763.330997414262,demand
6091,4923.261548645751,demand
6092,4780.318683986944,demand
6093,4386.287897927366,demand
6094,3950.184609266341,demand
6095,3685.242111995887,demand
6096,3436.951955325153,demand
6097,3385.991304840568,demand
6098,3325.914724501059,demand
6099,3329.0198330943203,demand
6100,3519.364833195161,demand
6101,4069.7199279832166,demand
6102,4992.184636220701,demand
6103,5444.865531787513,demand
6104,5610.1918161670055,demand
6105,5505.263081032111,demand
6106,5258.259796003977,demand
6107,5009.901568326968,demand
6108,4936.865418401754,demand
6109,4822.997153859675,demand
6110,4708.568364232446,demand
6111,4715.2953313069775,demand
6112,4949.131698864403,demand
6113,4856.184362819144,demand
6114,4809.7968699871635,demand
6115,4952.9116637486495,demand
6116,4806.886991802287,demand
6117,4409.149321216496,demand
6118,3970.8162083238203,demand
6119,3719.644004497871,demand
6120,3481.696142646129,demand
6121,3406.847810299342,demand
6122,3340.507450215691,demand
6123,3334.9351913581186,demand
6124,3512.0197355024684,demand
6125,4052.115896039975,demand
6126,4959.17367765816,demand
6127,5411.6573483654365,demand
6128,5568.4503215248005,demand
6129,5465.580025523552,demand
6130,5235.428150995913,demand
6131,4995.080619880428,demand
6132,4909.157699317802,demand
6133,4795.025739780775,demand
6134,4653.473408708363,demand
6135,4645.4221459647615,demand
6136,4830.281935489861,demand
6137,4761.595952124443,demand
6138,4753.046114504033,demand
6139,4940.010685466131,demand
6140,4799.553258709626,demand
6141,4417.45097051955,demand
6142,3971.921222324074,demand
6143,3712.3049984835525,demand
6144,3459.865072403126,demand
6145,3397.0179802493503,demand
6146,3334.062836509154,demand
6147,3333.590529757115,demand
6148,3514.997744282754,demand
6149,4039.6577890295557,demand
6150,4947.29012294848,demand
6151,5413.275146415208,demand
6152,5567.0596705707085,demand
6153,5452.936152657599,demand
6154,5207.064708004534,demand
6155,4931.042964047963,demand
6156,4747.407329384798,demand
6157,4547.715020086172,demand
6158,4392.708341892005,demand
6159,4413.172771782248,demand
6160,4607.196985183061,demand
6161,4577.523673195911,demand
6162,4556.8368618391,demand
6163,4712.949904898031,demand
6164,4557.946756415979,demand
6165,4218.94349865712,demand
6166,3867.320214717132,demand
6167,3619.3952453591833,demand
6168,3354.507015855782,demand
6169,3163.8432012404683,demand
6170,3071.814665404387,demand
6171,3021.082970185566,demand
6172,3075.29202330994,demand
6173,3282.134704523509,demand
6174,3771.087864601618,demand
6175,4092.792928697405,demand
6176,4379.9384681980755,demand
6177,4410.621839526055,demand
6178,4231.385825173941,demand
6179,4058.8729656591577,demand
6180,3961.171853984471,demand
6181,3848.2668007688026,demand
6182,3799.817247024839,demand
6183,3888.878914052355,demand
6184,4136.013200292842,demand
6185,4166.741791406613,demand
6186,4180.28899884793,demand
6187,4335.39633028059,demand
6188,4216.348089683216,demand
6189,3913.397338513476,demand
6190,3614.5897297272,demand
6191,3416.047866583832,demand
6192,3175.603437354975,demand
6193,3054.0051037659177,demand
6194,2953.646028741113,demand
6195,2900.982950759066,demand
6196,2953.561108206781,demand
6197,3136.267259912755,demand
6198,3580.0172121460973,demand
6199,3881.84184719915,demand
6200,4177.026686319567,demand
6201,4244.423221200829,demand
6202,4090.3207065518473,demand
6203,3945.232809514464,demand
6204,3871.8087889849858,demand
6205,3784.6860378648043,demand
6206,3764.048594912344,demand
6207,3859.928020002414,demand
6208,4139.93221184272,demand
6209,4208.538338235673,demand
6210,4264.750003930082,demand
6211,4448.935333167504,demand
6212,4302.702918381946,demand
6213,3958.414866914486,demand
6214,3601.5909828268627,demand
6215,3384.516643718098,demand
6216,3168.833258925024,demand
6217,3126.6658323580823,demand
6218,3069.4020028496752,demand
6219,3068.5475736379203,demand
6220,3256.6252911039237,demand
6221,3791.107136162328,demand
6222,4694.672396205025,demand
6223,5193.779329947024,demand
6224,5371.064633956465,demand
6225,5320.726494314935,demand
6226,5118.566110024041,demand
6227,4921.061248732568,demand
6228,4846.496187421944,demand
6229,4743.824754888225,demand
6230,4619.419357148584,demand
6231,4593.89403283733,demand
6232,4789.453345011437,demand
6233,4785.532978851966,demand
6234,4783.14301049912,demand
6235,4917.78189682213,demand
6236,4719.77073267933,demand
6237,4315.977264099351,demand
6238,3887.944444631952,demand
6239,3625.9166452308873,demand
6240,3388.699757396852,demand
6241,3273.8299095757698,demand
6242,3203.907216870861,demand
6243,3194.631069118419,demand
6244,3371.008143846369,demand
6245,3900.411779395171,demand
6246,4777.373322877973,demand
6247,5243.204228172333,demand
6248,5396.494238430625,demand
6249,5360.791522249387,demand
6250,5175.453468628026,demand
6251,4984.524088429408,demand
6252,4922.020698916807,demand
6253,4829.293426146927,demand
6254,4713.142496330951,demand
6255,4679.939770909005,demand
6256,4843.023356807687,demand
6257,4817.568110185032,demand
6258,4804.370122876251,demand
6259,4942.914889088595,demand
6260,4740.512208898909,demand
6261,4332.590224698415,demand
6262,3905.78340592246,demand
6263,3615.9562380815078,demand
6264,3366.778533104418,demand
6265,3284.718271726696,demand
6266,3206.3113907808693,demand
6267,3187.721193032684,demand
6268,3369.8650823922035,demand
6269,3890.2126081386223,demand
6270,4748.696956678272,demand
6271,5222.5691438138765,demand
6272,5407.034954227829,demand
6273,5412.554693132513,demand
6274,5253.8368636252,demand
6275,5062.981969096147,demand
6276,5025.228105972781,demand
6277,4919.989697055157,demand
6278,4789.650357157918,demand
6279,4800.8992586586955,demand
6280,4962.500496272797,demand
6281,4883.452179255541,demand
6282,4878.778305973183,demand
6283,4947.151745108128,demand
6284,4736.115586881719,demand
6285,4314.331911851536,demand
6286,3875.637116429863,demand
6287,3570.200656534828,demand
6288,3318.329854229404,demand
6289,3289.70340770468,demand
6290,3214.985115547639,demand
6291,3198.4293383125078,demand
6292,3374.727527648281,demand
6293,3889.622991984883,demand
6294,4771.156605511615,demand
6295,5254.239772551586,demand
6296,5436.277577263294,demand
6297,5408.509121314299,demand
6298,5210.737332368122,demand
6299,4974.956105235794,demand
6300,4888.427462083733,demand
6301,4779.160994797354,demand
6302,4646.293726503913,demand
6303,4665.154324015587,demand
6304,4861.277967515846,demand
6305,4818.488709698233,demand
6306,4852.27304742676,demand
6307,4938.120618769273,demand
6308,4737.853409847648,demand
6309,4330.3825831915165,demand
6310,3894.7900251458013,demand
6311,3610.47130096289,demand
6312,3359.3097831668947,demand
6313,3346.281574219602,demand
6314,3268.955355635999,demand
6315,3261.993879080548,demand
6316,3442.678624120629,demand
6317,3954.765155311211,demand
6318,4819.769220314602,demand
6319,5327.2482306565835,demand
6320,5572.132359154542,demand
6321,5543.019157717666,demand
6322,5355.429566020611,demand
6323,5129.83088071744,demand
6324,5013.594576446989,demand
6325,4820.361656465324,demand
6326,4636.910891565439,demand
6327,4616.734292865047,demand
6328,4748.335961605439,demand
6329,4704.615570973912,demand
6330,4706.245216753389,demand
6331,4772.313982389767,demand
6332,4555.260753561675,demand
6333,4198.780823775661,demand
6334,3840.792700996435,demand
6335,3623.1886753739936,demand
6336,3363.727401499492,demand
6337,3112.383728313368,demand
6338,3027.0847168729542,demand
6339,2983.3391685691117,demand
6340,3042.352985440742,demand
6341,3244.509737042517,demand
6342,3731.204144185672,demand
6343,4105.304403588914,demand
6344,4422.1360173416515,demand
6345,4492.530048481275,demand
6346,4305.206877665195,demand
6347,4129.3078995220185,demand
6348,4026.551682043133,demand
6349,3907.560814230952,demand
6350,3877.920876052257,demand
6351,3964.162808046809,demand
6352,4212.460299998996,demand
6353,4291.313119024514,demand
6354,4407.178921416984,demand
6355,4553.230300946013,demand
6356,4444.857999640988,demand
6357,4177.493678339335,demand
6358,3897.2254093125357,demand
6359,3690.759342365911,demand
6360,3414.4288897842807,demand
6361,3502.8248965869006,demand
6362,3357.8012019375474,demand
6363,3247.4711435493527,demand
6364,3278.0331347530264,demand
6365,3460.527376546699,demand
6366,3929.566310952818,demand
6367,4256.719852764749,demand
6368,4549.004255913267,demand
6369,4590.069604290872,demand
6370,4439.60701106396,demand
6371,4294.932595638831,demand
6372,4226.510833456253,demand
6373,4163.806651811488,demand
6374,4139.193912002197,demand
6375,4248.736665116135,demand
6376,4544.920768338677,demand
6377,4624.778877903963,demand
6378,4748.670509456795,demand
6379,4854.81053071188,demand
6380,4675.677702085114,demand
6381,4327.70927100617,demand
6382,3959.355845416389,demand
6383,3726.782294619108,demand
6384,3496.1414816677393,demand
6385,3460.426801529408,demand
6386,3406.769201057542,demand
6387,3415.7069248389657,demand
6388,3592.708644476379,demand
6389,4119.458576231237,demand
6390,5080.520783893617,demand
6391,5630.114387453412,demand
6392,5803.719773230119,demand
6393,5655.87490647928,demand
6394,5416.771375550642,demand
6395,5169.77674217934,demand
6396,5071.59774059486,demand
6397,4979.338049944108,demand
6398,4846.782657795639,demand
6399,4853.899655303514,demand
6400,5118.6607163404315,demand
6401,5127.454604855064,demand
6402,5218.0380781475305,demand
6403,5242.154298528318,demand
6404,5025.012058549724,demand
6405,4609.494353466103,demand
6406,4160.4227519252345,demand
6407,3891.1952756465653,demand
6408,3636.230371570231,demand
6409,3485.264367763,demand
6410,3420.315541945631,demand
6411,3411.934759465884,demand
6412,3591.4481261138008,demand
6413,4112.576846511702,demand
6414,5004.436849366022,demand
6415,5509.545394386155,demand
6416,5706.6692202074955,demand
6417,5653.7488676549165,demand
6418,5477.456935808632,demand
6419,5242.829433125309,demand
6420,5134.983298947374,demand
6421,5036.594672185574,demand
6422,4884.048637680246,demand
6423,4859.001516274187,demand
6424,5047.290191996795,demand
6425,5018.502954211156,demand
6426,5075.325165614722,demand
6427,5126.383080365225,demand
6428,4913.581928287303,demand
6429,4516.532552129388,demand
6430,4081.061979806133,demand
6431,3818.8945606313273,demand
6432,3558.645148345731,demand
6433,3484.1962936626105,demand
6434,3415.1499862036926,demand
6435,3410.4180055990873,demand
6436,3603.092238629635,demand
6437,4122.699862170677,demand
6438,5042.604219122159,demand
6439,5559.258631946397,demand
6440,5734.454680989532,demand
6441,5639.867900971254,demand
6442,5419.988310948088,demand
6443,5156.634743064826,demand
6444,5052.819961315643,demand
6445,4947.127142024325,demand
6446,4826.143548378301,demand
6447,4823.110489474363,demand
6448,5032.095352071476,demand
6449,5050.200772820122,demand
6450,5149.352314166209,demand
6451,5130.859517428511,demand
6452,4913.029446483343,demand
6453,4505.248606378736,demand
6454,4059.57898798154,demand
6455,3781.968142136929,demand
6456,3540.35702971263,demand
6457,3568.043496208119,demand
6458,3531.0989225900857,demand
6459,3559.0423312295998,demand
6460,3769.749049389782,demand
6461,4306.274992865367,demand
6462,5242.756962252464,demand
6463,5768.131649701233,demand
6464,5930.559573848716,demand
6465,5812.932397588054,demand
6466,5575.062807998473,demand
6467,5287.244654716247,demand
6468,5164.795802309816,demand
6469,5065.156543096292,demand
6470,4936.358865818032,demand
6471,4943.473701823039,demand
6472,5137.081187466772,demand
6473,5137.929303401699,demand
6474,5249.496442590561,demand
6475,5297.183959244505,demand
6476,5086.237166333627,demand
6477,4703.582073575303,demand
6478,4250.029350934696,demand
6479,3963.196069062821,demand
6480,3687.102935367393,demand
6481,3685.033058529835,demand
6482,3623.8597200708373,demand
6483,3645.17771568756,demand
6484,3845.3188666282713,demand
6485,4379.008707814679,demand
6486,5338.730206448158,demand
6487,5919.4985070532675,demand
6488,6044.778458151408,demand
6489,5825.810160668625,demand
6490,5549.235864650572,demand
6491,5202.535905345429,demand
6492,5004.499538755215,demand
6493,4817.391390773854,demand
6494,4669.473501349783,demand
6495,4734.691087613821,demand
6496,4978.62699662473,demand
6497,4996.82743131039,demand
6498,5125.026559489357,demand
6499,5124.333429144295,demand
6500,4912.343974401721,demand
6501,4605.742585127783,demand
6502,4233.490889320863,demand
6503,3999.031346460182,demand
6504,3702.549928318543,demand
6505,3605.827310306304,demand
6506,3512.125014523312,demand
6507,3459.845063890788,demand
6508,3524.4126089439037,demand
6509,3722.9720655024075,demand
6510,4279.820248545015,demand
6511,4706.841678180553,demand
6512,5036.332156718652,demand
6513,4997.346853838585,demand
6514,4800.765627530028,demand
6515,4513.631360996188,demand
6516,4388.076820822078,demand
6517,4280.211863553487,demand
6518,4224.318640398313,demand
6519,4331.990658474412,demand
6520,4614.164427298908,demand
6521,4699.614695036748,demand
6522,4849.67231679309,demand
6523,4850.410151590014,demand
6524,4694.589140451353,demand
6525,4414.571489206992,demand
6526,4086.32292378889,demand
6527,3878.227776837762,demand
6528,3617.104352483835,demand
6529,3522.843019016281,demand
6530,3451.603887481801,demand
6531,3419.7355385068468,demand
6532,3494.793846998346,demand
6533,3686.774109035413,demand
6534,4261.558200081593,demand
6535,4648.2672998205935,demand
6536,4892.611842485793,demand
6537,4727.231200031216,demand
6538,4516.253584132756,demand
6539,4275.041267100757,demand
6540,4169.779243525331,demand
6541,4070.9715191853884,demand
6542,4028.045216387281,demand
6543,4138.037072829288,demand
6544,4466.464082671577,demand
6545,4612.030853455659,demand
6546,4910.025105982887,demand
6547,4980.714095321023,demand
6548,4801.871166743501,demand
6549,4472.657672593557,demand
6550,4091.892466232144,demand
6551,3899.67762729341,demand
6552,3669.281451251126,demand
6553,3682.00175163308,demand
6554,3642.049100006554,demand
6555,3659.9092804520833,demand
6556,3884.267841166391,demand
6557,4490.963288202035,demand
6558,5531.322781768402,demand
6559,6006.652212575073,demand
6560,6115.136229864063,demand
6561,5910.271589898028,demand
6562,5616.943834166782,demand
6563,5309.493755381451,demand
6564,5208.6149996566655,demand
6565,5094.168782773101,demand
6566,4951.987239998345,demand
6567,4998.016694283895,demand
6568,5272.611302835265,demand
6569,5311.584488358679,demand
6570,5437.584721436915,demand
6571,5379.763192353671,demand
6572,5169.463333462889,demand
6573,4773.0276748186825,demand
6574,4301.926165359575,demand
6575,4019.9244008192973,demand
6576,3750.6526141026006,demand
6577,3676.879758670415,demand
6578,3629.692076580106,demand
6579,3669.1531643954067,demand
6580,3882.9629337774204,demand
6581,4478.540776471333,demand
6582,5480.787792620999,demand
6583,5929.875086526476,demand
6584,6093.016168868993,demand
6585,5940.83596125923,demand
6586,5652.195164588009,demand
6587,5336.767952397053,demand
6588,5227.0703304663475,demand
6589,5103.848767636808,demand
6590,4965.331647770086,demand
6591,4986.051323969291,demand
6592,5243.7827699236805,demand
6593,5260.6245944941,demand
6594,5427.577708237409,demand
6595,5400.696984967635,demand
6596,5205.011869058944,demand
6597,4846.0167019508735,demand
6598,4400.571909465858,demand
6599,4122.1744876564135,demand
6600,3847.634981366317,demand
6601,3762.459878531269,demand
6602,3714.651423110009,demand
6603,3741.633148762451,demand
6604,3957.5410603004493,demand
6605,4547.150391551945,demand
6606,5538.683808086858,demand
6607,5973.771529582242,demand
6608,6089.741826618704,demand
6609,5917.042167601154,demand
6610,5637.146375398841,demand
6611,5374.805463579857,demand
6612,5271.049008042476,demand
6613,5185.373429831773,demand
6614,5066.8456261520605,demand
6615,5066.128327149557,demand
6616,5308.502613667088,demand
6617,5383.519079068674,demand
6618,5445.938046457581,demand
6619,5347.0755374278,demand
6620,5145.225075485669,demand
6621,4730.427139760686,demand
6622,4268.822152020246,demand
6623,3983.1430747976856,demand
6624,3713.698333186971,demand
6625,3687.578940962272,demand
6626,3631.539722303587,demand
6627,3657.665152811591,demand
6628,3872.645711600681,demand
6629,4462.182197959003,demand
6630,5485.234441447897,demand
6631,5948.819817884805,demand
6632,6108.5219410749905,demand
6633,5993.26418976616,demand
6634,5723.086087339147,demand
6635,5438.582598496602,demand
6636,5325.067493335708,demand
6637,5214.1950949306065,demand
6638,5081.274687089396,demand
6639,5130.71465198662,demand
6640,5379.733398121629,demand
6641,5408.119703578,demand
6642,5585.743297056519,demand
6643,5525.703420402759,demand
6644,5329.637443174417,demand
6645,4965.777708165033,demand
6646,4496.6666209193,demand
6647,4221.930392589651,demand
6648,3936.5009068001527,demand
6649,3954.7907386793186,demand
6650,3903.8388185998692,demand
6651,3931.8492672749635,demand
6652,4142.7904097007,demand
6653,4719.472747175909,demand
6654,5759.542878226767,demand
6655,6249.268071212386,demand
6656,6365.075372932628,demand
6657,6094.092855968984,demand
6658,5767.154671620632,demand
6659,5442.051166790848,demand
6660,5241.517180659095,demand
6661,5040.276130417805,demand
6662,4879.451363967445,demand
6663,4947.469745986049,demand
6664,5218.256264688224,demand
6665,5287.200818881927,demand
6666,5476.402881666632,demand
6667,5401.361122151864,demand
6668,5211.27701609686,demand
6669,4871.203287575983,demand
6670,4480.430613687518,demand
6671,4238.937049898777,demand
6672,3943.098642390819,demand
6673,3842.78282510784,demand
6674,3756.908423341571,demand
6675,3726.232209440006,demand
6676,3800.670337644089,demand
6677,4049.664320951918,demand
6678,4684.524377823483,demand
6679,5033.834254861715,demand
6680,5309.364738233649,demand
6681,5224.637129617703,demand
6682,5013.524145834145,demand
6683,4843.624034904874,demand
6684,4772.118036225345,demand
6685,4688.74380956903,demand
6686,4689.183966705788,demand
6687,4833.23802628779,demand
6688,5101.643336815983,demand
6689,5247.767826378383,demand
6690,5217.70394032145,demand
6691,5088.873731681709,demand
6692,4918.776895818766,demand
6693,4603.668560164158,demand
6694,4267.559542322049,demand
6695,4061.019540345529,demand
6696,3782.949216118526,demand
6697,3704.479838271033,demand
6698,3628.4972111889992,demand
6699,3598.2487919802006,demand
6700,3668.040913571329,demand
6701,3896.378067451576,demand
6702,4507.823214440689,demand
6703,4829.44575718728,demand
6704,5132.661535692323,demand
6705,5110.813336594421,demand
6706,4904.013521810432,demand
6707,4645.637775302025,demand
6708,4540.177481576939,demand
6709,4431.928884468407,demand
6710,4387.12767071593,demand
6711,4552.185583256271,demand
6712,4906.794944988927,demand
6713,5114.6898107053985,demand
6714,5333.516309574859,demand
6715,5278.187750850281,demand
6716,5108.348851901686,demand
6717,4771.291530171533,demand
6718,4379.664677144388,demand
6719,4137.764588183393,demand
6720,3890.681808599711,demand
6721,3806.094308464556,demand
6722,3758.0034283270893,demand
6723,3766.0026035732308,demand
6724,3979.386077554158,demand
6725,4574.468377331408,demand
6726,5652.509716200745,demand
6727,6195.359463120286,demand
6728,6366.986969862617,demand
6729,6132.725506625282,demand
6730,5872.772692875411,demand
6731,5618.682931426707,demand
6732,5545.381745110558,demand
6733,5550.514419844008,demand
6734,5532.513991707905,demand
6735,5603.883797496622,demand
6736,5895.8403730822265,demand
6737,5905.52547505453,demand
6738,5822.234745048101,demand
6739,5689.885818807823,demand
6740,5477.698277299614,demand
6741,5069.140676895759,demand
6742,4627.127505842804,demand
6743,4342.82803843422,demand
6744,4117.287464414464,demand
6745,4018.5048810033886,demand
6746,3987.279645922742,demand
6747,4024.398249498209,demand
6748,4218.359283987624,demand
6749,4787.191379149997,demand
6750,5788.640108616465,demand
6751,6226.246829854914,demand
6752,6331.661778665444,demand
6753,6182.821116460789,demand
6754,5930.859909379977,demand
6755,5635.261664732881,demand
6756,5515.299545312143,demand
6757,5403.309604159034,demand
6758,5270.572876809024,demand
6759,5274.901894075146,demand
6760,5498.591091413833,demand
6761,5596.787414749524,demand
6762,5704.249530364955,demand
6763,5586.391942704115,demand
6764,5374.560469504298,demand
6765,4943.620987019398,demand
6766,4466.441885071141,demand
6767,4148.485875110978,demand
6768,3867.968807861475,demand
6769,3718.670533479402,demand
6770,3669.2675830431763,demand
6771,3643.268757100041,demand
6772,3833.067148275883,demand
6773,4420.216183776968,demand
6774,5436.3350673696095,demand
6775,5916.37203140215,demand
6776,6137.533906560619,demand
6777,6082.645771254456,demand
6778,5789.973849986269,demand
6779,5521.618772215737,demand
6780,5471.808416089643,demand
6781,5380.787062710283,demand
6782,5272.773707731703,demand
6783,5305.253518583006,demand
6784,5576.971577712545,demand
6785,5672.760958758058,demand
6786,5745.138290287698,demand
6787,5636.804300837826,demand
6788,5443.176986775139,demand
6789,5052.709548790468,demand
6790,4609.491864366366,demand
6791,4343.814499327085,demand
6792,4083.585891715328,demand
6793,4071.9652559138594,demand
6794,3999.5996650558727,demand
6795,3974.041604995154,demand
6796,4132.274185011619,demand
6797,4667.2697358093465,demand
6798,5668.745855583199,demand
6799,6131.80972179149,demand
6800,6289.393268371122,demand
6801,6164.8728517271775,demand
6802,5942.840613044216,demand
6803,5625.514359091047,demand
6804,5547.648648200767,demand
6805,5436.685565991206,demand
6806,5303.659262186623,demand
6807,5346.653976751498,demand
6808,5607.849189193232,demand
6809,5688.594497123774,demand
6810,5822.7749298477665,demand
6811,5701.911106011157,demand
6812,5491.8174911802735,demand
6813,5084.950677940789,demand
6814,4612.799088528444,demand
6815,4339.12396467444,demand
6816,4055.308282898773,demand
6817,4020.861159132302,demand
6818,3939.102780039405,demand
6819,3940.3733115740442,demand
6820,4111.769518992817,demand
6821,4640.778779632667,demand
6822,5671.6493001687295,demand
6823,6170.50380542731,demand
6824,6324.7428699584125,demand
6825,6051.081809420385,demand
6826,5755.981279225861,demand
6827,5423.5208939164695,demand
6828,5220.525045414285,demand
6829,5014.698907489761,demand
6830,4851.803626977571,demand
6831,4894.495186130222,demand
6832,5171.534049119617,demand
6833,5314.09344694139,demand
6834,5548.0985819569705,demand
6835,5433.06689605601,demand
6836,5255.419341880586,demand
6837,4972.153169532118,demand
6838,4588.6503550248,demand
6839,4339.082530276638,demand
6840,4036.1011675522986,demand
6841,4069.841207649025,demand
6842,3985.022106255148,demand
6843,3967.438487420108,demand
6844,4030.287544207781,demand
6845,4251.092497326323,demand
6846,4930.284138770603,demand
6847,5281.782801371224,demand
6848,5606.519220085237,demand
6849,5436.62762498008,demand
6850,5147.802778267916,demand
6851,4818.466803048704,demand
6852,4674.353381322523,demand
6853,4561.114407603642,demand
6854,4504.280011963098,demand
6855,4644.947904874034,demand
6856,4957.186817800777,demand
6857,5176.522191689414,demand
6858,5516.497989821306,demand
6859,5434.813093756651,demand
6860,5296.332873124229,demand
6861,5035.9584577491605,demand
6862,4681.834029537941,demand
6863,4443.401683535319,demand
6864,4180.549622732169,demand
6865,4122.550347274012,demand
6866,4051.752855349574,demand
6867,4061.326803941246,demand
6868,4122.110148324922,demand
6869,4329.7062944416775,demand
6870,4986.375556538913,demand
