hour,value,Technology
8424,6640.383963535231,curtailment
8425,6393.9692108972495,curtailment
8426,6492.039985603389,curtailment
8427,6556.884186576331,curtailment
8428,6391.303413653479,curtailment
8429,5916.662861413769,curtailment
8430,5173.270237584541,curtailment
8431,4353.358144551093,curtailment
8432,4164.977295652174,curtailment
8433,0.0,curtailment
8434,0.0,curtailment
8435,5184.689757102097,curtailment
8436,5553.332052891351,curtailment
8437,5814.477842237481,curtailment
8438,0.0,curtailment
8439,0.0,curtailment
8440,5495.1520796562945,curtailment
8441,5103.681440952708,curtailment
8442,5375.662737637432,curtailment
8443,5810.973618663835,curtailment
8444,6338.459599772293,curtailment
8445,6738.875842950266,curtailment
8446,15284.564184176055,curtailment
8447,16339.770137997724,curtailment
8448,16951.678208857033,curtailment
8449,17631.018246020652,curtailment
8450,17591.856126382154,curtailment
8451,17387.204669863873,curtailment
8452,16888.48370432081,curtailment
8453,8405.417136871405,curtailment
8454,6984.325325575305,curtailment
8455,5913.3857011481405,curtailment
8456,5374.401136465171,curtailment
8457,0.0,curtailment
8458,0.0,curtailment
8459,5009.00217232604,curtailment
8460,5107.028645414647,curtailment
8461,0.0,curtailment
8462,0.0,curtailment
8463,0.0,curtailment
8464,5621.549663049958,curtailment
8465,5512.295571109283,curtailment
8466,5865.8429891867545,curtailment
8467,6336.102655013631,curtailment
8468,6906.794794818482,curtailment
8469,7419.337439076963,curtailment
8470,7903.382111631088,curtailment
8471,16012.079154001387,curtailment
8472,16314.596726650974,curtailment
8473,16492.488224242403,curtailment
8474,16633.771635982506,curtailment
8475,16737.105420313044,curtailment
8476,16624.50566417912,curtailment
8477,16499.089202021005,curtailment
8478,15678.425582910057,curtailment
8479,15073.853607135748,curtailment
8480,14918.877999541337,curtailment
8481,0.0,curtailment
8482,0.0,curtailment
8483,0.0,curtailment
8484,0.0,curtailment
8485,0.0,curtailment
8486,0.0,curtailment
8487,0.0,curtailment
8488,6772.5347804212415,curtailment
8489,6194.545529862802,curtailment
8490,6472.6728317512525,curtailment
8491,7310.354882351814,curtailment
8492,7871.996318564366,curtailment
8493,8712.16840361358,curtailment
8494,16978.574761218435,curtailment
8495,17260.762457116314,curtailment
8496,9881.769965381722,curtailment
8497,9643.067239388021,curtailment
8498,9425.567912316841,curtailment
8499,9492.440484135066,curtailment
8500,9561.612195897647,curtailment
8501,9636.473267171497,curtailment
8502,8922.108653963405,curtailment
8503,8282.588449287967,curtailment
8504,7777.42495863994,curtailment
8505,0.0,curtailment
8506,0.0,curtailment
8507,8551.744728376763,curtailment
8508,9150.782030527394,curtailment
8509,9425.400698762414,curtailment
8510,0.0,curtailment
8511,0.0,curtailment
8512,8975.420642871451,curtailment
8513,8876.15120102101,curtailment
8514,9518.505470324822,curtailment
8515,10189.634730903519,curtailment
8516,18513.61723911165,curtailment
8517,19700.285312299773,curtailment
8518,21436.325434477552,curtailment
8519,23389.61291012953,curtailment
8520,24854.62709158644,curtailment
8521,25143.681866266164,curtailment
8522,24812.9783753044,curtailment
8523,24160.40568144021,curtailment
8524,23435.265886798694,curtailment
8525,22214.567299656228,curtailment
8526,16122.849724729136,curtailment
8527,9674.383617931164,curtailment
8528,7324.377583275089,curtailment
8529,0.0,curtailment
8530,0.0,curtailment
8531,0.0,curtailment
8532,0.0,curtailment
8533,0.0,curtailment
8534,0.0,curtailment
8535,21467.7493752562,curtailment
8536,21869.365490710254,curtailment
8537,21721.05847206874,curtailment
8538,21134.016620414815,curtailment
8539,20723.48945055128,curtailment
8540,20391.558257100784,curtailment
8541,13625.310326582621,curtailment
8542,11297.20444267528,curtailment
8543,10404.049288998167,curtailment
8544,9753.877696565647,curtailment
8545,9068.882598111282,curtailment
8546,8499.57642939993,curtailment
8547,8241.531367453683,curtailment
8548,8503.847862782577,curtailment
8549,8922.645142234347,curtailment
8550,9085.87079225542,curtailment
8551,9287.591616982862,curtailment
8552,9649.248357690934,curtailment
8553,0.0,curtailment
8554,11315.4579778472,curtailment
8555,12665.127451914386,curtailment
8556,13940.286789834645,curtailment
8557,14575.16276815847,curtailment
8558,0.0,curtailment
8559,0.0,curtailment
8560,21326.27911638859,curtailment
8561,20475.654197599953,curtailment
8562,19796.314984037333,curtailment
8563,19058.324853571376,curtailment
8564,17857.990973689248,curtailment
8565,9068.004906828693,curtailment
8566,7584.530108203953,curtailment
8567,6372.527269069339,curtailment
8568,5542.289455197299,curtailment
8569,5027.452561571045,curtailment
8570,4743.2029227267985,curtailment
8571,4731.691322996603,curtailment
8572,5150.334462001273,curtailment
8573,5832.36020209138,curtailment
8574,5806.642259994565,curtailment
8575,5492.882416955009,curtailment
8576,5625.68786109712,curtailment
8577,6203.397086650135,curtailment
8578,0.0,curtailment
8579,0.0,curtailment
8580,0.0,curtailment
8581,0.0,curtailment
8582,0.0,curtailment
8583,8972.375920735909,curtailment
8584,9379.807246300741,curtailment
8585,10074.406634124955,curtailment
8586,11010.602611307355,curtailment
8587,11985.228238842696,curtailment
8588,13120.26344905263,curtailment
8589,14174.582154897942,curtailment
8590,22115.849879351288,curtailment
8591,22394.434054035948,curtailment
8592,22680.844408279514,curtailment
8593,22100.301440728945,curtailment
8594,22801.400622855752,curtailment
8595,15073.696929559408,curtailment
8596,14663.866979568664,curtailment
8597,14141.992727855064,curtailment
8598,13404.772294763467,curtailment
8599,12793.873254313441,curtailment
8600,12456.72546698244,curtailment
8601,0.0,curtailment
8602,0.0,curtailment
8603,13795.463906735144,curtailment
8604,14226.664812642724,curtailment
8605,14258.179964933737,curtailment
8606,0.0,curtailment
8607,0.0,curtailment
8608,18929.767567849012,curtailment
8609,15812.348633029123,curtailment
8610,7674.60925924272,curtailment
8611,5616.30097706212,curtailment
8612,3543.489996927573,curtailment
8613,1987.8003975438517,curtailment
8614,766.4989305947107,curtailment
8615,0.0,curtailment
8616,0.0,curtailment
8617,0.0,curtailment
8618,0.0,curtailment
8619,0.0,curtailment
8620,0.0,curtailment
8621,0.0,curtailment
8622,0.0,curtailment
8623,0.0,curtailment
8624,0.0,curtailment
8625,0.0,curtailment
8626,0.0,curtailment
8627,0.0,curtailment
8628,0.0,curtailment
8629,0.0,curtailment
8630,0.0,curtailment
8631,0.0,curtailment
8632,0.0,curtailment
8633,0.0,curtailment
8634,0.0,curtailment
8635,0.0,curtailment
8636,1121.6296364271834,curtailment
8637,2430.032946744841,curtailment
8638,3914.103749566807,curtailment
8639,5255.047115686454,curtailment
8640,6278.647730400337,curtailment
8641,7124.081634231443,curtailment
8642,7383.099874022558,curtailment
8643,7394.185990356201,curtailment
8644,7248.939953520672,curtailment
8645,6921.551423296828,curtailment
8646,6422.020302512327,curtailment
8647,6497.707082870761,curtailment
8648,6379.4552905399305,curtailment
8649,0.0,curtailment
8650,0.0,curtailment
8651,0.0,curtailment
8652,0.0,curtailment
8653,0.0,curtailment
8654,0.0,curtailment
8655,0.0,curtailment
8656,16653.71157259275,curtailment
8657,8010.795555908836,curtailment
8658,7166.384349019215,curtailment
8659,6979.568128156055,curtailment
8660,6477.592303023533,curtailment
8661,5699.361566369975,curtailment
8662,5108.295281968762,curtailment
8663,4051.8802675373013,curtailment
8664,3377.6838982545064,curtailment
8665,2446.563838196486,curtailment
8666,1805.5484820416323,curtailment
8667,1296.8569634073456,curtailment
8668,637.6774153681479,curtailment
8669,0.0,curtailment
8670,0.0,curtailment
8671,0.0,curtailment
8672,0.0,curtailment
8673,0.0,curtailment
8674,0.0,curtailment
8675,0.0,curtailment
8676,0.0,curtailment
8677,0.0,curtailment
8678,0.0,curtailment
8679,0.0,curtailment
8680,1666.7647457773398,curtailment
8681,2633.008315902875,curtailment
8682,3779.6968859165795,curtailment
8683,4771.819948405174,curtailment
8684,5607.227789969169,curtailment
8685,6509.711596857523,curtailment
8686,7452.992534937217,curtailment
8687,8183.051033816014,curtailment
8688,9168.367664628788,curtailment
8689,9849.446495096849,curtailment
8690,10385.312487165822,curtailment
8691,10649.798792497528,curtailment
8692,11204.451651371499,curtailment
8693,11892.459909491798,curtailment
8694,19470.219565686257,curtailment
8695,19281.2532243262,curtailment
8696,18996.482646289704,curtailment
8697,0.0,curtailment
8698,0.0,curtailment
8699,0.0,curtailment
8700,0.0,curtailment
8701,0.0,curtailment
8702,0.0,curtailment
8703,0.0,curtailment
8704,15860.903174625519,curtailment
8705,15719.641848705014,curtailment
8706,15750.857515032294,curtailment
8707,15613.367488939177,curtailment
8708,15499.177871926477,curtailment
8709,14690.90300012592,curtailment
8710,7546.334065033742,curtailment
8711,7685.479416832696,curtailment
8712,7977.912745033915,curtailment
8713,8074.680028179981,curtailment
8714,8024.305002151242,curtailment
8715,8066.579591143358,curtailment
8716,8101.030527385019,curtailment
8717,8118.380122284306,curtailment
8718,15789.70303037013,curtailment
8719,15937.87214436085,curtailment
8720,16023.035983780856,curtailment
8721,0.0,curtailment
8722,0.0,curtailment
8723,0.0,curtailment
8724,0.0,curtailment
8725,0.0,curtailment
8726,0.0,curtailment
8727,0.0,curtailment
8728,9050.37798530404,curtailment
8729,9311.023873437654,curtailment
8730,17253.131623844372,curtailment
8731,17577.534919606092,curtailment
8732,17815.352679159496,curtailment
8733,18061.43675402456,curtailment
8734,18288.528635215585,curtailment
8735,17028.620264173172,curtailment
8736,10723.030139468905,curtailment
8737,10647.597775749862,curtailment
8738,10574.90776232162,curtailment
8739,10633.878327446042,curtailment
8740,10866.346588852672,curtailment
8741,11069.566597382638,curtailment
8742,10524.551332541469,curtailment
8743,17538.494942395184,curtailment
8744,16899.03259056873,curtailment
8745,0.0,curtailment
8746,0.0,curtailment
8747,0.0,curtailment
8748,0.0,curtailment
8749,0.0,curtailment
8750,0.0,curtailment
8751,7550.469130791933,curtailment
8752,3275.6525461545284,curtailment
8753,2265.3149789163563,curtailment
8754,1462.4899079067102,curtailment
8755,0.0,curtailment
8756,855.8110584636503,curtailment
8757,0.0,curtailment
8758,0.0,curtailment
8759,0.0,curtailment
8760,0.0,curtailment
1,4785.232331850428,demand
2,4636.829839956198,demand
3,4549.222498520701,demand
4,4497.157489084534,demand
5,4539.8755403091,demand
6,5207.372860954831,demand
7,6028.899580159024,demand
8,6578.894022329313,demand
9,6593.513991478225,demand
10,6494.01272295831,demand
11,6406.764568098257,demand
12,6269.77828041377,demand
13,6267.115756617133,demand
14,6261.0845168086635,demand
15,6276.126850230456,demand
16,6496.542560953215,demand
17,6870.1441342450635,demand
18,6825.998842382638,demand
19,6753.8666271631155,demand
20,6594.257793115703,demand
21,6294.072776116776,demand
22,5914.132450641209,demand
23,5614.673914277001,demand
24,5267.864005368988,demand
25,5223.819473998741,demand
26,5062.354805864194,demand
27,4952.595218827544,demand
28,4904.079940158635,demand
29,5018.735283796688,demand
30,5827.728736634936,demand
31,6690.158097073614,demand
32,7248.078165182022,demand
33,7264.064920116702,demand
34,7189.046932864099,demand
35,7038.6210320366035,demand
36,6918.714865652601,demand
37,6843.397270012161,demand
38,6840.735353565582,demand
39,6862.010632246833,demand
40,7156.95146305153,demand
41,7537.065621767146,demand
42,7448.476818066818,demand
43,7282.821061960733,demand
44,7039.303793735913,demand
45,6671.017155734064,demand
46,6252.55107008339,demand
47,5891.828765291396,demand
48,5528.679458169676,demand
49,5580.60402511823,demand
50,5449.743352516959,demand
51,5381.574116261283,demand
52,5430.063754307441,demand
53,5695.641605704212,demand
54,6717.833077213421,demand
55,7616.7569798729255,demand
56,8133.479943010855,demand
57,8033.96675732575,demand
58,7824.515408220905,demand
59,7512.4177739080515,demand
60,7262.499865906841,demand
61,7180.9793953060025,demand
62,7098.782977154469,demand
63,7077.292434194573,demand
64,7366.698963648712,demand
65,7819.393343153519,demand
66,7750.398089205077,demand
67,7584.054289830687,demand
68,7327.42259671295,demand
69,6898.271251886365,demand
70,6396.075831309838,demand
71,6026.011607421811,demand
72,5638.379209914122,demand
73,5555.4743415131015,demand
74,5447.5007410700455,demand
75,5414.067647386268,demand
76,5470.580841811798,demand
77,5745.613851086618,demand
78,6781.423221237323,demand
79,7735.252983547124,demand
80,8249.198534100728,demand
81,8036.053930580225,demand
82,7759.191707162476,demand
83,7457.97734377522,demand
84,7216.191217057834,demand
85,7111.067277247435,demand
86,6996.239891014704,demand
87,6979.966637322259,demand
88,7325.853740450535,demand
89,7795.398244212971,demand
90,7741.822839843731,demand
91,7558.788447964784,demand
92,7285.272809035168,demand
93,6843.793931913238,demand
94,6320.516235786861,demand
95,5923.495206200442,demand
96,5498.930387823116,demand
97,5243.5769625044995,demand
98,5078.3982802934315,demand
99,5020.098386997794,demand
100,5043.044599351189,demand
101,5282.185489153342,demand
102,6302.947969764853,demand
103,7238.012340365944,demand
104,7734.041306504358,demand
105,7672.568750647399,demand
106,7496.65560719174,demand
107,7256.090453177554,demand
108,6961.8261813364825,demand
109,6789.63297569301,demand
110,6686.798200949528,demand
111,6683.724879223504,demand
112,6918.926193896441,demand
113,7337.241405353747,demand
114,7327.524843468753,demand
115,7147.199536474096,demand
116,6913.806533267911,demand
117,6561.470402812432,demand
118,6126.673624843352,demand
119,5792.143363978211,demand
120,5367.969891401082,demand
121,5265.8347595506875,demand
122,5086.795861307424,demand
123,4977.083447311924,demand
124,4882.181883320565,demand
125,4809.895512255476,demand
126,5424.854232761054,demand
127,6190.201291882506,demand
128,6757.4146477594795,demand
129,6805.039327556549,demand
130,6761.470016630015,demand
131,6640.550106982069,demand
132,6476.287183238958,demand
133,6433.220590484309,demand
134,6445.167312461983,demand
135,6499.260587252602,demand
136,6718.139723285936,demand
137,7141.98709914764,demand
138,7146.575462242575,demand
139,7021.816432045967,demand
140,6865.278064838349,demand
141,6575.376441139149,demand
142,6228.120666235599,demand
143,5908.30969890206,demand
144,5523.2758087264665,demand
145,5262.095206711664,demand
146,5105.0171114185305,demand
147,4976.554483347974,demand
148,4834.17512567941,demand
149,4730.140887748697,demand
150,5311.356286983995,demand
151,6044.739928072311,demand
152,6604.238863743238,demand
153,6664.310499586021,demand
154,6523.172883868414,demand
155,6264.422940232065,demand
156,6038.275617342775,demand
157,5950.538749951098,demand
158,5961.180023460634,demand
159,6056.739691830251,demand
160,6464.299980834659,demand
161,7017.009961749579,demand
162,7047.489207829912,demand
163,6914.803588295911,demand
164,6692.92493845172,demand
165,6371.776928190692,demand
166,6002.384156364036,demand
167,5719.666192741812,demand
168,5405.662131988203,demand
169,5151.643709011054,demand
170,5074.472545469337,demand
171,5057.539155747161,demand
172,5120.298851373362,demand
173,5396.713507423141,demand
174,6389.63793987574,demand
175,7258.9637354749475,demand
176,7667.078011376349,demand
177,7559.292615573645,demand
178,7398.675582759777,demand
179,7170.530229536184,demand
180,6959.268798743373,demand
181,6897.618380869131,demand
182,6816.218220094329,demand
183,6785.353736208188,demand
184,6997.6515483728,demand
185,7390.947285649231,demand
186,7316.839272634002,demand
187,7167.623005268713,demand
188,6946.2753228906795,demand
189,6578.161544997036,demand
190,6108.784370610903,demand
191,5749.080110518458,demand
192,5374.256148160969,demand
193,5253.647822337581,demand
194,5150.055685977695,demand
195,5058.18652050739,demand
196,5147.847109988275,demand
197,5460.492903698686,demand
198,6462.128186189466,demand
199,7472.3867249478935,demand
200,8025.227613506673,demand
201,7933.22298383698,demand
202,7785.843073347508,demand
203,7479.172187073504,demand
204,7262.6657675480255,demand
205,7177.215974190962,demand
206,7081.5593162177565,demand
207,6986.099070077575,demand
208,7187.646565773994,demand
209,7577.213618726862,demand
210,7489.139724795892,demand
211,7306.780287435658,demand
212,7073.857963367599,demand
213,6700.158527408813,demand
214,6196.155638728772,demand
215,5690.160928165141,demand
216,5280.741784532133,demand
217,5020.673294441672,demand
218,4892.749458969679,demand
219,4843.459613715497,demand
220,4919.508032552034,demand
221,5232.7988727647935,demand
222,6335.839875644261,demand
223,7289.452177612109,demand
224,7712.117795184144,demand
225,7559.784145343456,demand
226,7326.2640499865465,demand
227,7129.456070455724,demand
228,7084.098209087872,demand
229,7093.882409421878,demand
230,6976.83335515963,demand
231,6931.657850754321,demand
232,7163.214469963741,demand
233,7700.977940176119,demand
234,7610.367876195235,demand
235,7383.758500509301,demand
236,7084.347832719179,demand
237,6705.458305723697,demand
238,6250.056527693176,demand
239,5941.892737360452,demand
240,5621.052999482247,demand
241,5655.272299698655,demand
242,5563.80932774881,demand
243,5533.2321542302925,demand
244,5587.782184635453,demand
245,5851.910125666727,demand
246,6897.254601458781,demand
247,7838.983500723324,demand
248,8354.97709819338,demand
249,8293.11621252641,demand
250,8066.704266378079,demand
251,7804.806374737962,demand
252,7602.400477961404,demand
253,7506.183633184175,demand
254,7419.6485751117925,demand
255,7356.167459871334,demand
256,7550.588911599903,demand
257,7940.943622731016,demand
258,7863.569786912712,demand
259,7696.978160062536,demand
260,7426.969141837935,demand
261,6993.42716818477,demand
262,6414.192096923999,demand
263,5984.451271756941,demand
264,5555.170815049166,demand
265,5201.608942652388,demand
266,5095.961352917907,demand
267,5074.762758001156,demand
268,5102.946537490847,demand
269,5389.6591918921185,demand
270,6396.8408626857,demand
271,7285.300653771699,demand
272,7741.56254835328,demand
273,7666.730297845486,demand
274,7523.052225947076,demand
275,7297.718691422924,demand
276,7058.843038839317,demand
277,6915.176493032797,demand
278,6818.551512963318,demand
279,6782.4301634694875,demand
280,6875.19750040603,demand
281,7219.831155128682,demand
282,7142.119807601683,demand
283,6943.853065505185,demand
284,6705.016331729492,demand
285,6377.9531856586855,demand
286,5976.343400011192,demand
287,5600.9443190937545,demand
288,5202.948843062827,demand
289,5139.243294703175,demand
290,4972.830791160781,demand
291,4847.409617421639,demand
292,4757.473843630703,demand
293,4705.456572982055,demand
294,5346.870460584976,demand
295,6121.637854970259,demand
296,6672.4446075043525,demand
297,6710.8206313399605,demand
298,6615.027135836258,demand
299,6418.199977860169,demand
300,6219.494115822399,demand
301,6170.0091348350015,demand
302,6144.430965521115,demand
303,6161.636427799499,demand
304,6383.633985366433,demand
305,6893.943226554284,demand
306,6905.379549121271,demand
307,6789.798807511797,demand
308,6606.3416898154655,demand
309,6300.864053299464,demand
310,5938.789916959919,demand
311,5605.648473952131,demand
312,5244.549110046494,demand
313,5297.125852158781,demand
314,5165.760106457455,demand
315,5104.141412211218,demand
316,5018.38552250006,demand
317,4946.22880190439,demand
318,5568.592053867809,demand
319,6336.632777596301,demand
320,6953.108102510116,demand
321,7077.047747946586,demand
322,7055.328795711719,demand
323,6888.7225359560725,demand
324,6671.377929226818,demand
325,6587.814818809822,demand
326,6522.413462792218,demand
327,6514.126711659543,demand
328,6815.804357192028,demand
329,7433.548281616318,demand
330,7474.295042467753,demand
331,7352.863936798673,demand
332,7149.003603401812,demand
333,6818.32090181714,demand
334,6405.408826497034,demand
335,6069.027719143414,demand
336,5711.068210962367,demand
337,5369.006593577646,demand
338,5263.578335103526,demand
339,5253.00760372787,demand
340,5372.458201035355,demand
341,5731.067593951811,demand
342,6839.011746634216,demand
343,7801.974361626953,demand
344,8315.096992652121,demand
345,8259.09109734252,demand
346,8157.096448585653,demand
347,7963.635712977864,demand
348,7784.592298607815,demand
349,7611.367633985652,demand
350,7416.67996070586,demand
351,7247.512805895584,demand
352,7324.21398570211,demand
353,7625.281670678776,demand
354,7515.691579488961,demand
355,7338.79998257904,demand
356,7094.381898053236,demand
357,6716.947780691154,demand
358,6238.211412704191,demand
359,5912.138299934749,demand
360,5554.583993614634,demand
361,5357.021146161059,demand
362,5246.616127629066,demand
363,5201.107512363434,demand
364,5259.396286999983,demand
365,5521.951770489721,demand
366,6507.982717132529,demand
367,7420.861489400368,demand
368,7910.689305758733,demand
369,7851.420339604847,demand
370,7638.317191517296,demand
371,7376.138619076781,demand
372,7167.621938453343,demand
373,7105.955415779638,demand
374,6971.572822085294,demand
375,6900.754786931533,demand
376,7087.395827515674,demand
377,7612.412500795037,demand
378,7545.639529428487,demand
379,7369.1072049693,demand
380,7118.7092436386065,demand
381,6713.152873094214,demand
382,6221.44632445788,demand
383,5834.2792178259915,demand
384,5439.209936056539,demand
385,5474.980941444187,demand
386,5351.479179544191,demand
387,5349.1028267145775,demand
388,5443.293405714169,demand
389,5778.410512355632,demand
390,6907.59043709824,demand
391,7940.787971576121,demand
392,8490.347614574086,demand
393,8455.544306976295,demand
394,8148.384517587321,demand
395,7794.995042105272,demand
396,7499.322504724822,demand
397,7362.015965652302,demand
398,7266.314054123623,demand
399,7187.833900993314,demand
400,7388.708698969593,demand
401,7966.129499219558,demand
402,7923.042038910597,demand
403,7753.588061133709,demand
404,7502.101666941222,demand
405,7094.702095012789,demand
406,6586.544696523555,demand
407,6187.108838315618,demand
408,5771.451156419122,demand
409,5679.009428753205,demand
410,5560.6202981144725,demand
411,5537.56999981793,demand
412,5622.128488790315,demand
413,5912.250763327361,demand
414,7020.575763531875,demand
415,8030.394503663191,demand
416,8553.936513626011,demand
417,8501.595131944916,demand
418,8255.190687756465,demand
419,7978.656631621481,demand
420,7735.3818253767095,demand
421,7616.79565826289,demand
422,7508.887357999796,demand
423,7414.334587056308,demand
424,7602.615640323353,demand
425,8110.992935858435,demand
426,8064.476790681019,demand
427,7909.182648713739,demand
428,7674.256753556081,demand
429,7251.876749015277,demand
430,6718.400965599418,demand
431,6292.874343289153,demand
432,5865.618349285962,demand
433,5765.670521695768,demand
434,5645.074158662696,demand
435,5610.385230268865,demand
436,5689.997060276223,demand
437,5984.361118011766,demand
438,7107.933192056698,demand
439,8149.601792005778,demand
440,8687.07110288742,demand
441,8643.573099850775,demand
442,8421.623378228054,demand
443,8125.886278089035,demand
444,7802.8658988364305,demand
445,7584.191264515968,demand
446,7440.954139258103,demand
447,7371.854167897269,demand
448,7554.693312615762,demand
449,8061.411882635772,demand
450,8004.2129512066485,demand
451,7817.014342724087,demand
452,7556.314006094179,demand
453,7178.593834810503,demand
454,6707.02531393621,demand
455,6316.707505501356,demand
456,5878.561535205129,demand
457,5756.269838649924,demand
458,5605.422774531768,demand
459,5516.036101866009,demand
460,5457.063412158759,demand
461,5412.733191657828,demand
462,6098.132472032169,demand
463,6938.768451035772,demand
464,7538.554199510694,demand
465,7621.724776886549,demand
466,7536.797796163822,demand
467,7362.962197365581,demand
468,7136.674548646632,demand
469,7026.808843355862,demand
470,6976.197732995826,demand
471,6954.295057091613,demand
472,7157.966121891314,demand
473,7694.752097052951,demand
474,7697.079546860135,demand
475,7581.601573183781,demand
476,7400.26952531473,demand
477,7094.96069961954,demand
478,6718.519691170404,demand
479,6408.166286469061,demand
480,6020.7366505270365,demand
481,5905.077839262297,demand
482,5759.261590287687,demand
483,5704.442572414038,demand
484,5657.276947946533,demand
485,5572.907916020525,demand
486,6254.449080154967,demand
487,7120.807747452726,demand
488,7698.983292509449,demand
489,7750.466080406396,demand
490,7620.847334386444,demand
491,7404.717776645091,demand
492,7129.5183828733325,demand
493,7022.755567872502,demand
494,6977.9243665153335,demand
495,6960.444080178208,demand
496,7227.103733406255,demand
497,7885.724218752715,demand
498,7951.765501170493,demand
499,7880.977941876057,demand
500,7701.302754891148,demand
501,7364.814811046137,demand
502,6954.145476690805,demand
503,6661.230835473753,demand
504,6289.456843039977,demand
505,6139.024108896398,demand
506,6036.424094770663,demand
507,6027.301770992621,demand
508,6086.0031001292045,demand
509,6396.409634419495,demand
510,7581.85561029427,demand
511,8641.402355502403,demand
512,9229.5750652,demand
513,9168.774378719689,demand
514,8825.822559797783,demand
515,8470.525212860412,demand
516,8180.039186018978,demand
517,8043.864516982915,demand
518,7923.5195604656565,demand
519,7835.2511738429985,demand
520,8056.09467614629,demand
521,8660.210525107716,demand
522,8664.061426765511,demand
523,8528.808834171025,demand
524,8298.24833179067,demand
525,7876.386974510824,demand
526,7352.671617073313,demand
527,6913.190129250292,demand
528,6506.579159814002,demand
529,6357.284700883171,demand
530,6229.016406924524,demand
531,6210.508634873429,demand
532,6313.07591509458,demand
533,6639.258932804249,demand
534,7829.759949100407,demand
535,8916.373575591773,demand
536,9498.402717300116,demand
537,9457.744954894943,demand
538,9125.091431721274,demand
539,8813.425384930246,demand
540,8533.83808814035,demand
541,8405.462227538257,demand
542,8237.934315152064,demand
543,8106.693356668275,demand
544,8226.216903240378,demand
545,8791.353266476672,demand
546,8758.88345573386,demand
547,8599.137468775836,demand
548,8366.92125048316,demand
549,7955.516819310054,demand
550,7446.017740878882,demand
551,7046.6005155713265,demand
552,6654.339481738548,demand
553,6400.464295040858,demand
554,6304.048265131698,demand
555,6299.242127083262,demand
556,6419.184512805366,demand
557,6735.271019555674,demand
558,7858.5269623323,demand
559,8866.893792003506,demand
560,9378.106358335104,demand
561,9283.529678481838,demand
562,9028.810525342944,demand
563,8726.371768811001,demand
564,8425.3444260219,demand
565,8244.370360214336,demand
566,8032.355737420476,demand
567,7835.579830986487,demand
568,7954.431110658767,demand
569,8422.130854919422,demand
570,8399.98062173837,demand
571,8229.773120002003,demand
572,7999.989373995939,demand
573,7568.465319494368,demand
574,7032.745307257514,demand
575,6621.010376239288,demand
576,6193.805749821649,demand
577,5957.03732088885,demand
578,5845.9134928721705,demand
579,5824.358578388682,demand
580,5895.78807339346,demand
581,6195.309578605423,demand
582,7322.512580457787,demand
583,8372.60486970575,demand
584,8922.948998754782,demand
585,8871.385298551368,demand
586,8497.791497841321,demand
587,8112.968152492998,demand
588,7788.30946093907,demand
589,7618.88959081023,demand
590,7458.719847519345,demand
591,7356.19296892247,demand
592,7555.79800861285,demand
593,8232.092633825052,demand
594,8292.83346433004,demand
595,8164.129612954782,demand
596,7929.607274023696,demand
597,7513.206847164311,demand
598,6945.950383209947,demand
599,6442.257583402801,demand
600,5984.025213320646,demand
601,5646.954809128798,demand
602,5513.17780376786,demand
603,5464.113194556274,demand
604,5525.064408014274,demand
605,5810.927287836144,demand
606,6910.81872645246,demand
607,7918.251040002445,demand
608,8426.68968487106,demand
609,8390.697745884921,demand
610,8232.267776945031,demand
611,7951.409332130623,demand
612,7662.2790376412395,demand
613,7471.535985105845,demand
614,7327.778071912524,demand
615,7223.920710223574,demand
616,7274.779507576206,demand
617,7643.413631030093,demand
618,7577.663681217673,demand
619,7381.186300185096,demand
620,7135.616272993302,demand
621,6784.371237574638,demand
622,6366.926074826424,demand
623,6037.951948288184,demand
624,5641.041459512588,demand
625,5500.446300639314,demand
626,5374.225954282889,demand
627,5274.739228073103,demand
628,5203.644468161384,demand
629,5157.6902219396525,demand
630,5843.37640317384,demand
631,6663.097699165476,demand
632,7248.251222737351,demand
633,7292.391251801,demand
634,7028.913465442398,demand
635,6784.50760499168,demand
636,6509.970412472867,demand
637,6382.063920165088,demand
638,6309.204744321762,demand
639,6279.790580937247,demand
640,6476.076035134807,demand
641,7244.348487894649,demand
642,7320.278150651728,demand
643,7218.678359481351,demand
644,7040.075834021928,demand
645,6714.44536146351,demand
646,6306.102161262475,demand
647,5964.1421770186735,demand
648,5538.608654085323,demand
649,5255.000428270854,demand
650,5086.520306598026,demand
651,4970.579368978369,demand
652,4888.868678037015,demand
653,4844.84715644076,demand
654,5483.121181567584,demand
655,6278.4625175818965,demand
656,6838.458578647385,demand
657,6941.087194873424,demand
658,6902.727153405424,demand
659,6813.554778924286,demand
660,6680.958066607368,demand
661,6674.006809509105,demand
662,6680.110677676193,demand
663,6718.01174035248,demand
664,6925.946479500795,demand
665,7389.556374648722,demand
666,7433.550086342981,demand
667,7332.97271439325,demand
668,7123.253046550581,demand
669,6801.524673188433,demand
670,6370.729249274541,demand
671,6061.40085697149,demand
672,5681.585193538028,demand
673,5686.411518681932,demand
674,5643.144707772288,demand
675,5656.285527433278,demand
676,5768.831227508897,demand
677,6063.88057383983,demand
678,7171.401470551522,demand
679,8198.34095042983,demand
680,8760.530805233633,demand
681,8734.115580310625,demand
682,8426.563367401826,demand
683,8152.58079985215,demand
684,7899.273171019664,demand
685,7819.837907718746,demand
686,7715.72931141717,demand
687,7597.0824910621905,demand
