hour,value,Technology
431,6292.874343289153,demand
432,5865.618349285962,demand
433,5765.670521695768,demand
434,5645.074158662696,demand
435,5610.385230268865,demand
436,5689.997060276223,demand
437,5984.361118011766,demand
438,7107.933192056698,demand
439,8149.601792005778,demand
440,8687.07110288742,demand
441,8643.573099850775,demand
442,8421.623378228054,demand
443,8125.886278089035,demand
444,7802.8658988364305,demand
445,7584.191264515968,demand
446,7440.954139258103,demand
447,7371.854167897269,demand
448,7554.693312615762,demand
449,8061.411882635772,demand
450,8004.2129512066485,demand
451,7817.014342724087,demand
452,7556.314006094179,demand
453,7178.593834810503,demand
454,6707.02531393621,demand
455,6316.707505501356,demand
456,5878.561535205129,demand
457,5756.269838649924,demand
458,5605.422774531768,demand
459,5516.036101866009,demand
460,5457.063412158759,demand
461,5412.733191657828,demand
462,6098.132472032169,demand
463,6938.768451035772,demand
464,7538.554199510694,demand
465,7621.724776886549,demand
466,7536.797796163822,demand
467,7362.962197365581,demand
468,7136.674548646632,demand
469,7026.808843355862,demand
470,6976.197732995826,demand
471,6954.295057091613,demand
472,7157.966121891314,demand
473,7694.752097052951,demand
474,7697.079546860135,demand
475,7581.601573183781,demand
476,7400.26952531473,demand
477,7094.96069961954,demand
478,6718.519691170404,demand
479,6408.166286469061,demand
480,6020.7366505270365,demand
481,5905.077839262297,demand
482,5759.261590287687,demand
483,5704.442572414038,demand
484,5657.276947946533,demand
485,5572.907916020525,demand
486,6254.449080154967,demand
487,7120.807747452726,demand
488,7698.983292509449,demand
489,7750.466080406396,demand
490,7620.847334386444,demand
491,7404.717776645091,demand
492,7129.5183828733325,demand
493,7022.755567872502,demand
494,6977.9243665153335,demand
495,6960.444080178208,demand
496,7227.103733406255,demand
497,7885.724218752715,demand
498,7951.765501170493,demand
499,7880.977941876057,demand
500,7701.302754891148,demand
501,7364.814811046137,demand
502,6954.145476690805,demand
503,6661.230835473753,demand
504,6289.456843039977,demand
505,6139.024108896398,demand
506,6036.424094770663,demand
507,6027.301770992621,demand
508,6086.0031001292045,demand
509,6396.409634419495,demand
510,7581.85561029427,demand
511,8641.402355502403,demand
512,9229.5750652,demand
513,9168.774378719689,demand
514,8825.822559797783,demand
515,8470.525212860412,demand
516,8180.039186018978,demand
517,8043.864516982915,demand
518,7923.5195604656565,demand
519,7835.2511738429985,demand
520,8056.09467614629,demand
521,8660.210525107716,demand
522,8664.061426765511,demand
523,8528.808834171025,demand
524,8298.24833179067,demand
525,7876.386974510824,demand
526,7352.671617073313,demand
527,6913.190129250292,demand
528,6506.579159814002,demand
529,6357.284700883171,demand
530,6229.016406924524,demand
531,6210.508634873429,demand
532,6313.07591509458,demand
533,6639.258932804249,demand
534,7829.759949100407,demand
535,8916.373575591773,demand
536,9498.402717300116,demand
537,9457.744954894943,demand
538,9125.091431721274,demand
539,8813.425384930246,demand
540,8533.83808814035,demand
541,8405.462227538257,demand
542,8237.934315152064,demand
543,8106.693356668275,demand
544,8226.216903240378,demand
545,8791.353266476672,demand
546,8758.88345573386,demand
547,8599.137468775836,demand
548,8366.92125048316,demand
549,7955.516819310054,demand
550,7446.017740878882,demand
551,7046.6005155713265,demand
552,6654.339481738548,demand
553,6400.464295040858,demand
554,6304.048265131698,demand
555,6299.242127083262,demand
556,6419.184512805366,demand
557,6735.271019555674,demand
558,7858.5269623323,demand
559,8866.893792003506,demand
560,9378.106358335104,demand
561,9283.529678481838,demand
562,9028.810525342944,demand
563,8726.371768811001,demand
564,8425.3444260219,demand
565,8244.370360214336,demand
566,8032.355737420476,demand
567,7835.579830986487,demand
568,7954.431110658767,demand
569,8422.130854919422,demand
570,8399.98062173837,demand
571,8229.773120002003,demand
572,7999.989373995939,demand
573,7568.465319494368,demand
574,7032.745307257514,demand
575,6621.010376239288,demand
576,6193.805749821649,demand
577,5957.03732088885,demand
578,5845.9134928721705,demand
579,5824.358578388682,demand
580,5895.78807339346,demand
581,6195.309578605423,demand
582,7322.512580457787,demand
583,8372.60486970575,demand
584,8922.948998754782,demand
585,8871.385298551368,demand
586,8497.791497841321,demand
587,8112.968152492998,demand
588,7788.30946093907,demand
589,7618.88959081023,demand
590,7458.719847519345,demand
591,7356.19296892247,demand
592,7555.79800861285,demand
593,8232.092633825052,demand
594,8292.83346433004,demand
595,8164.129612954782,demand
596,7929.607274023696,demand
597,7513.206847164311,demand
598,6945.950383209947,demand
599,6442.257583402801,demand
600,5984.025213320646,demand
601,5646.954809128798,demand
602,5513.17780376786,demand
603,5464.113194556274,demand
604,5525.064408014274,demand
605,5810.927287836144,demand
606,6910.81872645246,demand
607,7918.251040002445,demand
608,8426.68968487106,demand
609,8390.697745884921,demand
610,8232.267776945031,demand
611,7951.409332130623,demand
612,7662.2790376412395,demand
613,7471.535985105845,demand
614,7327.778071912524,demand
615,7223.920710223574,demand
616,7274.779507576206,demand
617,7643.413631030093,demand
618,7577.663681217673,demand
619,7381.186300185096,demand
620,7135.616272993302,demand
621,6784.371237574638,demand
622,6366.926074826424,demand
623,6037.951948288184,demand
624,5641.041459512588,demand
625,5500.446300639314,demand
626,5374.225954282889,demand
627,5274.739228073103,demand
628,5203.644468161384,demand
629,5157.6902219396525,demand
630,5843.37640317384,demand
631,6663.097699165476,demand
632,7248.251222737351,demand
633,7292.391251801,demand
634,7028.913465442398,demand
635,6784.50760499168,demand
636,6509.970412472867,demand
637,6382.063920165088,demand
638,6309.204744321762,demand
639,6279.790580937247,demand
640,6476.076035134807,demand
641,7244.348487894649,demand
642,7320.278150651728,demand
643,7218.678359481351,demand
644,7040.075834021928,demand
645,6714.44536146351,demand
646,6306.102161262475,demand
647,5964.1421770186735,demand
648,5538.608654085323,demand
649,5255.000428270854,demand
650,5086.520306598026,demand
651,4970.579368978369,demand
652,4888.868678037015,demand
653,4844.84715644076,demand
654,5483.121181567584,demand
655,6278.4625175818965,demand
656,6838.458578647385,demand
657,6941.087194873424,demand
658,6902.727153405424,demand
659,6813.554778924286,demand
660,6680.958066607368,demand
661,6674.006809509105,demand
662,6680.110677676193,demand
663,6718.01174035248,demand
664,6925.946479500795,demand
665,7389.556374648722,demand
666,7433.550086342981,demand
667,7332.97271439325,demand
668,7123.253046550581,demand
669,6801.524673188433,demand
670,6370.729249274541,demand
671,6061.40085697149,demand
672,5681.585193538028,demand
673,5686.411518681932,demand
674,5643.144707772288,demand
675,5656.285527433278,demand
676,5768.831227508897,demand
677,6063.88057383983,demand
678,7171.401470551522,demand
679,8198.34095042983,demand
680,8760.530805233633,demand
681,8734.115580310625,demand
682,8426.563367401826,demand
683,8152.58079985215,demand
684,7899.273171019664,demand
685,7819.837907718746,demand
686,7715.72931141717,demand
687,7597.0824910621905,demand
688,7721.344220361616,demand
689,8310.948750464466,demand
690,8287.13059969728,demand
691,8120.130910875472,demand
692,7853.03211567728,demand
693,7420.527453428845,demand
694,6875.0329104443545,demand
695,6429.310122913102,demand
696,6003.897624762917,demand
697,5882.509810005742,demand
698,5761.557352765387,demand
699,5736.799582276578,demand
700,5824.435100351422,demand
701,6146.674831002164,demand
702,7300.370499416524,demand
703,8380.234713463717,demand
704,8942.835250303997,demand
705,8927.21298000527,demand
706,8614.29844737934,demand
707,8295.135208034808,demand
708,8020.615079505291,demand
709,7914.441818079733,demand
710,7763.7850028977855,demand
711,7625.506365469131,demand
712,7749.052506255633,demand
713,8353.024568848354,demand
714,8397.692843554867,demand
715,8298.720104081083,demand
716,8077.503560037825,demand
717,7704.394730916782,demand
718,7198.57656407174,demand
719,6843.420361265333,demand
720,6400.48933587093,demand
721,6298.022800832039,demand
722,6177.417146490108,demand
723,6150.668433872373,demand
724,6237.451164447753,demand
725,6562.981032483545,demand
726,7709.812134948041,demand
727,8767.434476875454,demand
728,9338.49390987078,demand
729,9272.321068053456,demand
730,8912.870639718654,demand
731,8502.005702600061,demand
732,8210.518729312545,demand
733,8054.987836833745,demand
734,7874.520740299231,demand
735,7747.616358725523,demand
736,7849.50169817612,demand
737,8471.144232010243,demand
738,8526.498210780912,demand
739,8395.401097446373,demand
740,8168.394506699078,demand
741,7744.237173615001,demand
742,7175.573472886461,demand
743,6756.55173886785,demand
744,6341.065390181517,demand
745,5753.887169980403,demand
746,5629.299395832368,demand
747,5599.6896856742005,demand
748,5663.489407999615,demand
749,5959.231982410291,demand
750,7090.694074690026,demand
751,8097.088669395194,demand
752,8593.12571958435,demand
753,8569.96794449918,demand
754,8214.272433325277,demand
755,7870.007057762783,demand
756,7613.977441341891,demand
757,7510.081460573689,demand
758,7382.168423956651,demand
759,7253.544996762771,demand
760,7322.548413305645,demand
761,7947.43452943953,demand
762,8062.915035967923,demand
763,7938.586338629706,demand
764,7696.4013380369925,demand
765,7289.018969570593,demand
766,6776.114661012322,demand
767,6359.915504624534,demand
768,5940.889376524242,demand
769,5874.73095189401,demand
770,5758.909115959642,demand
771,5722.231081265781,demand
772,5786.513381822689,demand
773,6069.675460915838,demand
774,7185.048680916207,demand
775,8171.638807467317,demand
776,8658.19375392532,demand
777,8641.025050304199,demand
778,8368.862971863708,demand
779,8030.198152183322,demand
780,7677.13575257001,demand
781,7482.078085657144,demand
782,7321.360604498014,demand
783,7233.6268958288965,demand
784,7353.371570187168,demand
785,7949.589527434326,demand
786,8024.70703171543,demand
787,7842.514807025194,demand
788,7603.936349069616,demand
789,7248.289951610426,demand
790,6815.652255411436,demand
791,6432.592769523217,demand
792,5998.696531674908,demand
793,5948.625474766739,demand
794,5820.615629546906,demand
795,5747.464637801675,demand
796,5706.162999652146,demand
797,5669.678642877272,demand
798,6398.987551049046,demand
799,7263.064821921802,demand
800,7873.534775656048,demand
801,7991.621310405835,demand
802,7764.041335217886,demand
803,7505.355566842953,demand
804,7208.247632275023,demand
805,7060.186053235675,demand
806,6982.739275907045,demand
807,6943.95033541438,demand
808,7060.160935789735,demand
809,7708.716524303198,demand
810,7884.098506409071,demand
811,7766.190127602364,demand
812,7605.374773468164,demand
813,7318.134947818706,demand
814,6939.634336353556,demand
815,6629.60909528775,demand
816,6228.773269613818,demand
817,6081.934608408654,demand
818,5976.800103083091,demand
819,5911.862431339764,demand
820,5856.192110768676,demand
821,5800.228071856738,demand
822,6483.416003397811,demand
823,7329.259392770187,demand
824,7920.7088279085165,demand
825,8004.900630695289,demand
826,7738.4950980518925,demand
827,7424.052037002819,demand
828,7152.115954986537,demand
829,7025.369750875227,demand
830,6973.755620175587,demand
831,6954.539378300957,demand
832,7108.339454400242,demand
833,7803.6048317299565,demand
834,7982.033599307011,demand
835,7858.79617778303,demand
836,7632.092739009216,demand
837,7270.978240984823,demand
838,6800.279067425409,demand
839,6461.7918208326855,demand
840,6070.492626266663,demand
841,5806.397302969374,demand
842,5712.605647862326,demand
843,5693.093831062474,demand
844,5798.871320372791,demand
845,6105.3964110946035,demand
846,7277.071093012251,demand
847,8314.921954038771,demand
848,8819.01952646042,demand
849,8790.18286864563,demand
850,8455.294136757684,demand
851,8119.722722061335,demand
852,7829.563151131448,demand
853,7690.30302856316,demand
854,7524.284473105268,demand
855,7374.113780101138,demand
856,7478.964665109541,demand
857,8166.36888073975,demand
858,8363.943104332979,demand
859,8258.551857441049,demand
860,8091.004115769647,demand
861,7732.897787922648,demand
862,7243.790691604732,demand
863,6903.376665501952,demand
864,6557.626215637709,demand
865,6357.8455366742555,demand
866,6259.173281064941,demand
867,6248.177676516159,demand
868,6251.355581391543,demand
869,6554.403235634497,demand
870,7648.249112672483,demand
871,8586.824780007477,demand
872,9014.602485523534,demand
873,8892.328668398486,demand
874,8490.260399154635,demand
875,8073.257397810497,demand
876,7715.73337946526,demand
877,7563.381992097928,demand
878,7401.178501882712,demand
879,7237.517184399017,demand
880,7308.061869793752,demand
881,7865.68207913355,demand
882,7939.187252116939,demand
883,7774.5787604628995,demand
884,7482.627696727377,demand
885,7049.352356611571,demand
886,6511.863898818518,demand
887,6082.377388493013,demand
888,5664.483101972949,demand
889,5255.517223281868,demand
890,5153.193967074522,demand
891,5126.629744964004,demand
892,5214.336758004173,demand
893,5532.70167272014,demand
894,6626.932366355655,demand
895,7536.387022747172,demand
896,7934.1180766994985,demand
897,7873.201252388397,demand
898,7602.46589247637,demand
899,7361.883606035077,demand
900,7181.744581563769,demand
901,7103.686078165251,demand
902,6993.211156480715,demand
903,6873.894023154855,demand
904,6904.746438389888,demand
905,7435.8413768776245,demand
906,7601.103503727389,demand
907,7453.7154100537755,demand
908,7229.6200533641895,demand
909,6855.248207150142,demand
910,6386.796127838633,demand
911,6020.954394075119,demand
912,5648.73423094141,demand
913,5580.148401764993,demand
914,5455.156359158907,demand
915,5406.669383253481,demand
916,5473.3432103730665,demand
917,5774.897290280294,demand
918,6880.179927840971,demand
